Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
SL,е,BG,е,8,66,48,2.9513900557753785
SL,е,BG,о,4,66,14,2.8121399846229806
SL,е,BG,і,8,66,12,1.7645119210518687
SL,и,BG,-,8,33,163,4.432315490710679
SL,и,BG,i,9,33,13,1.6506657477719857
SL,и,BG,y,4,33,4,2.231946728049697
SL,и,BG,и,4,33,22,3.1511640733336512
SL,и,BG,ы,8,33,8,1.5438238059276699
SL,н,BG,-,8,33,163,4.432315490710679
SL,н,BG,n,13,33,17,1.3197569958457351
SL,н,BG,н,12,33,33,2.0
SL,р,BG,-,8,66,163,4.432315490710679
SL,р,BG,c,4,66,4,2.231946728049697
SL,р,BG,r,30,66,30,0.6085750579431067
SL,р,BG,р,16,66,28,1.439174405160354
SL,р,BG,ч,8,66,9,1.6022404921529916
SL,т,BG,-,25,66,163,2.824361347363294
SL,т,BG,k,8,66,8,1.5438238059276699
SL,т,BG,t,13,66,13,1.1345421233788275
SL,т,BG,й,8,66,8,1.5438238059276699
SL,т,BG,т,8,66,30,2.476709610069133
SL,т,BG,ц,4,66,7,2.4317162404254744
SL,ъ,BG,-,33,33,163,2.4279765549863424
SL,я,BG,-,33,66,163,2.4279765549863424
SL,я,BG,a,4,66,9,2.5510151687978184
SL,я,BG,e,9,66,47,2.7646219370690717
SL,я,BG,á,8,66,8,1.5438238059276699
SL,я,BG,е,8,66,48,2.9513900557753785
SL,я,BG,і,4,66,12,2.713286597696696
SL, ,HR, ,20,28,20,0.8345099698980292
SL, ,HR,-,8,28,132,4.158290300958909
SL,-,HR,a,6,43,20,2.522565963583289
SL,-,HR,i,1,43,27,5.0544477840223765
SL,-,HR,j,8,43,20,2.1248064557362807
SL,-,HR,n,4,43,25,3.26023577248112
SL,-,HR,o,3,43,15,3.2410080995037953
SL,-,HR,u,1,43,12,4.439111634257701
SL,-,HR, ,4,43,4,2.231946728049697
SL,-,HR,й,8,43,8,1.5438238059276699
SL,-,HR,н,8,43,20,2.1248064557362807
SL,S,HR,P,4,28,4,2.231946728049697
SL,S,HR,S,8,28,8,1.5438238059276699
SL,S,HR,s,4,28,17,2.948774676644827
SL,S,HR,П,8,28,8,1.5438238059276699
SL,S,HR,с,4,28,4,2.231946728049697
SL,a,HR,-,4,40,132,5.107064977603736
SL,a,HR,a,9,40,20,1.9606870759751738
SL,a,HR,e,4,40,58,4.1090106219187055
SL,a,HR,i,1,40,27,5.0544477840223765
SL,a,HR,u,2,40,12,3.615989396341781
SL,a,HR,á,8,40,8,1.5438238059276699
SL,a,HR,е,12,40,28,1.8453880540521916
SL,c,HR,c,3,3,7,2.8135868757691185
SL,d,HR,d,6,6,6,1.8171359428501894
SL,e,HR,-,9,117,132,3.9941709211978025
SL,e,HR,a,5,117,20,2.7719254325200064
SL,e,HR,e,54,117,58,0.4504669888164419
SL,e,HR,i,5,117,27,3.02696704760027
SL,e,HR,o,4,117,15,2.8591374641601504
SL,e,HR,ó,4,117,4,2.231946728049697
SL,e,HR,а,4,117,4,2.231946728049697
SL,e,HR,е,16,117,28,1.439174405160354
SL,e,HR,о,4,117,4,2.231946728049697
SL,e,HR,і,12,117,12,1.1970368470595538
SL,g,HR,g,2,2,2,2.9842326841416837
SL,h,HR,h,2,2,3,3.0614005446641435
SL,i,HR,-,9,46,132,3.9941709211978025
SL,i,HR,i,19,46,27,1.1624304648953883
SL,i,HR,u,2,46,12,3.615989396341781
SL,i,HR,y,4,46,4,2.231946728049697
SL,i,HR,и,4,46,4,2.231946728049697
SL,i,HR,ы,8,46,8,1.5438238059276699
SL,j,HR,-,56,69,132,1.396338620225604
SL,j,HR,h,1,69,3,3.884522782580064
SL,j,HR,j,12,69,20,1.5573313817439656
SL,k,HR,k,4,4,12,2.713286597696696
SL,l,HR,-,3,6,132,5.4889356129473805
SL,l,HR,l,2,6,2,2.9842326841416837
SL,l,HR,t,1,6,19,4.758991900496206
SL,m,HR,-,1,1,132,6.832890014164742
SL,n,HR,-,10,42,132,3.846829205122616
SL,n,HR,n,20,42,25,1.0211646099980423
SL,n,HR,н,12,42,20,1.5573313817439656
SL,nj,HR,nj,2,2,2,2.9842326841416837
SL,o,HR,-,5,21,132,4.805409277742635
SL,o,HR,i,1,21,27,5.0544477840223765
SL,o,HR,o,8,21,15,1.9103627875153233
SL,o,HR,u,7,21,12,1.9497267935187763
SL,p,HR,-,5,15,132,4.805409277742635
SL,p,HR,n,1,15,25,4.986060809042126
SL,p,HR,p,9,15,9,1.4381211123918851
SL,r,HR,-,1,68,132,6.832890014164742
SL,r,HR,c,4,68,7,2.4317162404254744
SL,r,HR,k,8,68,12,1.7645119210518687
SL,r,HR,r,31,68,31,0.5926242024292229
SL,r,HR,р,16,68,16,0.9821887238835395
SL,r,HR,ч,8,68,8,1.5438238059276699
SL,s,HR,s,13,13,17,1.3197569958457351
SL,t,HR,-,10,40,132,3.846829205122616
SL,t,HR,t,18,40,19,0.9437317803532549
SL,t,HR,т,8,40,8,1.5438238059276699
SL,t,HR,ц,4,40,4,2.231946728049697
SL,u,HR,-,2,2,132,6.009767776248821
SL,v,HR,-,9,69,132,3.9941709211978025
SL,v,HR,W,4,69,4,2.231946728049697
SL,v,HR,v,28,69,28,0.6432443165595494
SL,v,HR,ł,4,69,4,2.231946728049697
SL,v,HR,В,4,69,4,2.231946728049697
SL,v,HR,в,16,69,16,0.9821887238835395
SL,v,HR,ў,4,69,4,2.231946728049697
SL,z,HR,z,2,2,2,2.9842326841416837
SL,š,HR,š,1,1,1,3.7258250365610053
SL, ,UK, ,8,8,8,1.5438238059276699
SL,-,UK,д,1,9,1,3.7258250365610053
SL,-,UK,е,1,9,32,5.212449618088869
SL,-,UK,у,2,9,3,3.0614005446641435
SL,-,UK,є,4,9,4,2.231946728049697
SL,-,UK,ї,1,9,1,3.7258250365610053
SL,a,UK,а,1,1,5,4.027480736422107
SL,b,UK,б,1,1,1,3.7258250365610053
SL,c,UK,ц,3,3,7,2.8135868757691185
SL,e,UK,е,7,11,32,2.7230647773499443
SL,e,UK,і,4,11,7,2.4317162404254744
SL,i,UK,-,1,7,19,4.758991900496206
SL,i,UK,и,3,7,3,2.5405683813627027
SL,i,UK,о,1,7,11,4.387023123109247
SL,i,UK,і,2,7,7,3.3344190390705593
SL,j,UK,-,3,4,19,3.415037499278844
SL,j,UK,х,1,4,1,3.7258250365610053
SL,n,UK,-,2,6,19,3.9358696625802847
SL,n,UK,н,4,6,17,2.948774676644827
SL,nj,UK,н,1,1,17,4.674599713205833
SL,o,UK,о,6,8,11,2.1101829177504228
SL,o,UK,у,1,8,3,3.884522782580064
SL,o,UK,і,1,8,7,4.15754127698648
SL,p,UK,в,1,1,16,4.630477159973525
SL,r,UK,-,1,5,19,4.758991900496206
SL,r,UK,р,4,5,16,2.9046521234125193
SL,s,UK,й,1,8,5,4.027480736422107
SL,s,UK,с,7,8,11,1.8976382823703222
SL,t,UK,-,1,7,19,4.758991900496206
SL,t,UK,т,6,7,10,2.056143078037534
SL,u,UK,-,1,1,19,4.758991900496206
SL,v,UK,-,2,9,19,3.9358696625802847
SL,v,UK,в,7,9,16,2.1410923192346
SL,z,UK,з,2,2,2,2.9842326841416837
SL,П,UK,П,4,8,4,2.231946728049697
SL,П,UK,с,4,8,11,2.6611980865482416
SL,в,UK,В,4,16,4,2.231946728049697
SL,в,UK,в,8,16,16,1.9558774467676925
SL,в,UK,ў,4,16,4,2.231946728049697
SL,е,UK,е,8,8,32,2.537849904883037
SL,и,UK,ы,8,8,8,1.5438238059276699
SL,й,UK,-,4,8,19,3.0331668639352
SL,й,UK,й,4,8,5,2.3016556998611013
SL,н,UK,-,4,16,19,3.0331668639352
SL,н,UK,н,12,16,17,1.432524926007685
SL,р,UK,р,8,8,16,1.9558774467676925
SL,т,UK,т,4,8,10,2.6071582468353522
SL,т,UK,ц,4,8,7,2.4317162404254744
SL,ч,UK,р,4,8,16,2.9046521234125193
SL,ч,UK,ч,4,8,4,2.231946728049697
SL,і,UK,а,4,24,5,2.3016556998611013
SL,і,UK,е,16,24,32,1.5641611819988839
SL,і,UK,о,4,24,11,2.6611980865482416
SL, ,SL, ,32,40,40,0.7990359655270015
SL, ,SL,-,8,40,80,3.5348536524231173
SL,-,SL, ,8,80,40,2.7593868888740016
SL,-,SL,a,4,80,4,2.231946728049697
SL,-,SL,e,20,80,112,2.6588446294335646
SL,-,SL,n,12,80,32,1.9703748308907219
SL,-,SL,r,8,80,60,3.1986077561463975
SL,-,SL,t,8,80,28,2.4128631280445068
SL,-,SL, ,4,80,4,2.231946728049697
SL,-,SL,й,8,80,8,1.5438238059276699
SL,-,SL,н,8,80,20,2.1248064557362807
SL,P,SL,S,4,4,28,3.3616378046893343
SL,S,SL,P,4,28,4,2.231946728049697
SL,S,SL,S,8,28,28,2.4128631280445068
SL,S,SL,s,4,28,4,2.231946728049697
SL,S,SL,П,8,28,8,1.5438238059276699
SL,S,SL,с,4,28,4,2.231946728049697
SL,W,SL,v,4,4,56,4.069590272185073
SL,a,SL,-,4,4,80,4.483628329067944
SL,c,SL,r,4,4,60,4.1473824327912245
SL,e,SL,-,20,112,80,2.244557166584866
SL,e,SL,e,32,112,112,1.9887901919248163
SL,e,SL,i,4,112,28,3.3616378046893343
SL,e,SL,o,4,112,4,2.231946728049697
SL,e,SL,ó,4,112,4,2.231946728049697
SL,e,SL,а,4,112,4,2.231946728049697
SL,e,SL,е,28,112,28,0.6432443165595494
SL,e,SL,о,4,112,4,2.231946728049697
SL,e,SL,і,12,112,12,1.1970368470595538
SL,i,SL,e,4,28,112,4.897915791916644
SL,i,SL,y,4,28,4,2.231946728049697
SL,i,SL,á,8,28,8,1.5438238059276699
SL,i,SL,и,4,28,4,2.231946728049697
SL,i,SL,ы,8,28,8,1.5438238059276699
SL,k,SL,v,8,8,56,3.120815595540246
SL,n,SL,-,12,32,80,2.967378578430802
SL,n,SL,n,8,32,32,2.537849904883037
SL,n,SL,н,12,32,20,1.5573313817439656
SL,o,SL,e,4,4,112,4.897915791916644
SL,r,SL,-,8,60,80,3.5348536524231173
SL,r,SL,c,4,60,4,2.231946728049697
SL,r,SL,r,24,60,60,1.6488346838875414
SL,r,SL,р,16,60,16,0.9821887238835395
SL,r,SL,ч,8,60,8,1.5438238059276699
SL,s,SL,S,4,4,28,3.3616378046893343
SL,t,SL,-,8,28,80,3.5348536524231173
SL,t,SL,t,8,28,28,2.4128631280445068
SL,t,SL,т,8,28,8,1.5438238059276699
SL,t,SL,ц,4,28,4,2.231946728049697
SL,v,SL,W,4,56,4,2.231946728049697
SL,v,SL,k,8,56,8,1.5438238059276699
SL,v,SL,v,16,56,56,2.1471268726560933
SL,v,SL,ł,4,56,4,2.231946728049697
SL,v,SL,В,4,56,4,2.231946728049697
SL,v,SL,в,16,56,16,0.9821887238835395
SL,v,SL,ў,4,56,4,2.231946728049697
SL,y,SL,i,4,4,28,3.3616378046893343
SL, ,SL,-,4,4,80,4.483628329067944
SL,á,SL,i,8,8,28,2.4128631280445068
SL,ó,SL,e,4,4,112,4.897915791916644
SL,ł,SL,v,4,4,56,4.069590272185073
SL,В,SL,v,4,4,56,4.069590272185073
SL,П,SL,S,8,8,28,2.4128631280445068
SL,а,SL,e,4,4,112,4.897915791916644
SL,в,SL,v,16,16,56,2.1471268726560933
SL,е,SL,e,28,28,112,2.1795223037868587
SL,и,SL,i,4,4,28,3.3616378046893343
SL,й,SL,-,8,8,80,3.5348536524231173
SL,н,SL,-,8,20,80,3.5348536524231173
SL,н,SL,n,12,20,32,1.9703748308907219
SL,о,SL,e,4,4,112,4.897915791916644
SL,р,SL,r,16,16,60,2.224919033262245
SL,с,SL,S,4,4,28,3.3616378046893343
SL,т,SL,t,8,8,28,2.4128631280445068
SL,ц,SL,t,4,4,28,3.3616378046893343
SL,ч,SL,r,8,8,60,3.1986077561463975
SL,ы,SL,i,8,8,28,2.4128631280445068
SL,і,SL,e,12,12,112,3.381666041279501
SL,ў,SL,v,4,4,56,4.069590272185073
UK,-,BE,-,1,17,24,4.754887502163469
UK,-,BE,а,3,17,22,3.3262932874487645
UK,-,BE,б,1,17,4,3.537965021183987
UK,-,BE,й,1,17,3,3.439111634257701
UK,-,BE,м,2,17,6,2.8942905588288856
UK,-,BE,о,1,17,20,4.580331051989511
UK,-,BE,п,1,17,8,3.8769891098946565
UK,-,BE,р,2,17,12,3.328187085359045
UK,-,BE,т,2,17,7,2.976283931026193
UK,-,BE,ч,1,17,7,3.799406168942113
UK,-,BE,ў,2,17,14,3.4479815978937594
UK,а,BE,а,9,9,22,1.8315285956991865
UK,б,BE,б,3,3,4,2.1940106199666256
UK,в,BE,-,2,24,24,3.9317652642475482
UK,в,BE,в,7,24,11,1.5980780005114144
UK,в,BE,н,1,24,27,4.873207469352231
UK,в,BE,п,2,24,8,3.053866871978736
UK,в,BE,ў,12,24,14,1.029029048611532
UK,г,BE,г,1,1,1,3.218423519133502
UK,д,BE,д,5,8,5,1.6029964235514182
UK,д,BE,дз,1,8,1,3.218423519133502
UK,д,BE,дзь,2,8,2,2.5098610454804375
UK,е,BE,-,2,15,24,3.9317652642475482
UK,е,BE,а,5,15,22,2.6427669522440187
UK,е,BE,е,7,15,13,1.7230647773499443
UK,е,BE,э,1,15,1,3.218423519133502
UK,з,BE,з,5,5,5,1.6029964235514182
UK,и,BE,-,2,21,24,3.9317652642475482
UK,и,BE,ы,11,21,14,1.1513645915355843
UK,и,BE,і,8,21,10,1.3460597573602604
UK,й,BE,-,5,6,24,2.7274067657413616
UK,й,BE,й,1,6,3,3.439111634257701
UK,к,BE,к,4,4,4,1.812139984622981
UK,л,BE,л,3,3,3,2.0951572330403403
UK,ль,BE,ль,1,1,1,3.218423519133502
UK,м,BE,в,4,8,11,2.361637804689334
UK,м,BE,м,4,8,6,1.9915877601838001
UK,н,BE,-,2,28,24,3.9317652642475482
UK,н,BE,н,26,28,27,0.5347281982010196
UK,о,BE,-,1,15,24,4.754887502163469
UK,о,BE,а,1,15,22,4.670247688666126
UK,о,BE,о,11,15,20,1.460591807715415
UK,о,BE,у,1,15,7,3.799406168942113
UK,о,BE,я,1,15,5,3.630477159973525
UK,п,BE,-,1,6,24,4.754887502163469
UK,п,BE,п,5,6,8,1.8495083734725497
UK,р,BE,-,1,11,24,4.754887502163469
UK,р,BE,р,10,11,12,1.1652485142328393
UK,с,BE,с,8,8,8,1.202389396688824
UK,т,BE,-,1,13,24,4.754887502163469
UK,т,BE,т,5,13,7,1.7719254325200064
UK,т,BE,ц,5,13,8,1.8495083734725497
UK,т,BE,ць,2,13,3,2.615989396341781
UK,ть,BE,ць,1,1,3,3.439111634257701
UK,у,BE,-,2,10,24,3.9317652642475482
UK,у,BE,у,6,10,7,1.5225659635832893
UK,у,BE,ы,2,10,14,3.4479815978937594
UK,х,BE,х,5,5,5,1.6029964235514182
UK,ц,BE,ц,3,3,8,2.5330347086772953
UK,ч,BE,ч,6,6,7,1.5225659635832893
UK,ш,BE,-,1,4,24,4.754887502163469
UK,ш,BE,й,1,4,3,3.439111634257701
UK,ш,BE,ш,2,4,5,2.8073549220576046
UK,щ,BE,ш,3,3,5,2.286522758756164
UK,я,BE,я,3,3,5,2.286522758756164
UK,є,BE,-,1,2,24,4.754887502163469
UK,є,BE,е,1,2,13,4.21244961808887
UK,і,BE,-,1,23,24,4.754887502163469
UK,і,BE,а,4,23,22,2.94442265210512
UK,і,BE,е,5,23,13,2.1849688816667627
UK,і,BE,о,8,23,20,1.9057313387836776
UK,і,BE,ы,1,23,14,4.27110383580968
UK,і,BE,я,1,23,5,3.630477159973525
UK,і,BE,ё,1,23,1,3.218423519133502
UK,і,BE,і,2,23,10,3.1975372326501725
UK,ї,BE,-,1,1,24,4.754887502163469
UK, ,RU, ,1,1,5,3.630477159973525
UK,-,RU, ,4,31,5,1.9046521234125193
UK,-,RU,в,5,31,11,2.0599821048282325
UK,-,RU,е,1,31,22,4.670247688666126
UK,-,RU,и,2,31,14,3.4479815978937594
UK,-,RU,й,2,31,5,2.8073549220576046
UK,-,RU,к,3,31,5,2.286522758756164
UK,-,RU,л,3,31,9,2.6066575718204756
UK,-,RU,н,1,31,16,4.38170932321278
UK,-,RU,о,1,31,12,4.151309323274965
UK,-,RU,р,2,31,7,2.976283931026193
UK,-,RU,с,1,31,18,4.484435624767191
UK,-,RU,т,1,31,9,3.9506119730378364
UK,-,RU,х,1,31,2,3.3329832833963584
UK,-,RU,ы,2,31,7,2.976283931026193
UK,-,RU,э,1,31,1,3.218423519133502
UK,-,RU,я,1,31,4,3.537965021183987
UK,а,RU,а,4,4,6,1.9915877601838001
UK,б,RU,б,2,2,2,2.5098610454804375
UK,в,RU,-,2,14,21,3.8028675310652904
UK,в,RU,в,6,14,11,1.8106226358915152
UK,в,RU,л,4,14,9,2.224786936476831
UK,в,RU,п,1,14,1,3.218423519133502
UK,в,RU,ть,1,14,3,3.439111634257701
UK,д,RU,д,3,3,3,2.0951572330403403
UK,е,RU,е,5,6,22,2.6427669522440187
UK,е,RU,о,1,6,12,4.151309323274965
UK,ж,RU,-,1,1,21,4.625989768981211
UK,з,RU,з,3,5,5,2.286522758756164
UK,з,RU,с,2,5,18,3.661313386851271
UK,и,RU,-,3,20,21,3.2820353677638505
UK,и,RU,а,1,20,6,3.7174127967448056
UK,и,RU,е,4,20,22,2.94442265210512
UK,и,RU,и,8,20,14,1.5965041226038474
UK,и,RU,ы,4,20,7,2.0735811323811078
UK,й,RU,-,1,5,21,4.625989768981211
UK,й,RU,й,3,5,5,2.286522758756164
UK,й,RU,т,1,5,9,3.9506119730378364
UK,к,RU,к,1,1,5,3.630477159973525
UK,л,RU,л,2,2,9,3.127489735121916
UK,ль,RU,ль,3,4,4,2.1940106199666256
UK,ль,RU,м,1,4,7,3.799406168942113
UK,м,RU,-,1,6,21,4.625989768981211
UK,м,RU,м,5,6,7,1.7719254325200064
UK,н,RU,-,3,19,21,3.2820353677638505
UK,н,RU,м,1,19,7,3.799406168942113
UK,н,RU,н,15,19,16,0.8247611986612198
UK,о,RU,а,1,10,6,3.7174127967448056
UK,о,RU,о,9,10,12,1.3125902303080261
UK,п,RU,з,2,5,5,2.8073549220576046
UK,п,RU,с,3,5,18,3.140481223549831
UK,р,RU,р,2,2,7,2.976283931026193
UK,с,RU,с,11,11,18,1.364696380493096
UK,т,RU,т,7,9,9,1.4612271322989117
UK,т,RU,ть,2,9,3,2.615989396341781
UK,у,RU,-,3,8,21,3.2820353677638505
UK,у,RU,у,4,8,4,1.812139984622981
UK,у,RU,ы,1,8,7,3.799406168942113
UK,х,RU,к,1,2,5,3.630477159973525
UK,х,RU,х,1,2,2,3.3329832833963584
UK,ц,RU,ц,2,3,2,2.5098610454804375
UK,ц,RU,ш,1,3,1,3.218423519133502
UK,ч,RU,р,3,4,7,2.4554517677247523
UK,ч,RU,ч,1,4,1,3.218423519133502
UK,ш,RU,-,3,4,21,3.2820353677638505
UK,ш,RU,ль,1,4,4,3.537965021183987
UK,щ,RU,с,1,1,18,4.484435624767191
UK,я,RU,я,3,3,4,2.1940106199666256
UK,є,RU,-,3,3,21,3.2820353677638505
UK,і,RU,е,12,17,22,1.4281729014679778
UK,і,RU,и,4,17,14,2.545278799248674
UK,і,RU,о,1,17,12,4.151309323274965
UK,ї,RU,-,1,1,21,4.625989768981211
UK,-,BG,-,3,31,24,3.4109331009461075
UK,-,BG,в,2,31,6,2.8942905588288856
UK,-,BG,е,1,31,10,4.020659470566093
UK,-,BG,и,1,31,9,3.9506119730378364
UK,-,BG,й,2,31,2,2.5098610454804375
UK,-,BG,к,1,31,4,3.537965021183987
UK,-,BG,л,3,31,7,2.4554517677247523
UK,-,BG,о,5,31,11,2.0599821048282325
UK,-,BG,п,1,31,4,3.537965021183987
UK,-,BG,р,1,31,7,3.799406168942113
UK,-,BG,т,3,31,9,2.6066575718204756
UK,-,BG,ч,1,31,1,3.218423519133502
UK,-,BG,ъ,7,31,7,1.3100213282031883
UK,а,BG,а,1,1,6,3.7174127967448056
UK,б,BG,б,1,1,1,3.218423519133502
UK,в,BG,в,4,7,6,1.9915877601838001
UK,в,BG,н,1,7,8,3.8769891098946565
UK,в,BG,п,1,7,4,3.537965021183987
UK,в,BG,ш,1,7,1,3.218423519133502
UK,г,BG,г,1,1,1,3.218423519133502
UK,е,BG,-,4,7,24,3.029062465602463
UK,е,BG,е,3,7,10,2.676705069348732
UK,з,BG,-,1,2,24,4.754887502163469
UK,з,BG,з,1,2,2,3.3329832833963584
UK,и,BG,-,1,12,24,4.754887502163469
UK,и,BG,а,3,12,6,2.373458395527445
UK,и,BG,е,3,12,10,2.676705069348732
UK,и,BG,и,3,12,9,2.6066575718204756
UK,и,BG,о,2,12,11,3.264340603334419
UK,й,BG,з,1,2,2,3.3329832833963584
UK,й,BG,н,1,2,8,3.8769891098946565
UK,л,BG,-,1,2,24,4.754887502163469
UK,л,BG,л,1,2,7,3.799406168942113
UK,ль,BG,л,1,3,7,3.799406168942113
UK,ль,BG,с,2,3,8,3.053866871978736
UK,м,BG,-,1,3,24,4.754887502163469
UK,м,BG,к,1,3,4,3.537965021183987
UK,м,BG,н,1,3,8,3.8769891098946565
UK,н,BG,-,2,7,24,3.9317652642475482
UK,н,BG,н,5,7,8,1.8495083734725497
UK,о,BG,-,3,7,24,3.4109331009461075
UK,о,BG,е,1,7,10,4.020659470566093
UK,о,BG,о,3,7,11,2.743508440032979
UK,р,BG,р,5,5,7,1.7719254325200064
UK,с,BG,п,2,9,4,2.714842783268066
UK,с,BG,р,1,9,7,3.799406168942113
UK,с,BG,с,6,9,8,1.6001489045358324
UK,т,BG,-,2,8,24,3.9317652642475482
UK,т,BG,т,6,8,9,1.6737717676790123
UK,ть,BG,-,1,1,24,4.754887502163469
UK,у,BG,-,2,4,24,3.9317652642475482
UK,у,BG,а,1,4,6,3.7174127967448056
UK,у,BG,е,1,4,10,4.020659470566093
UK,х,BG,к,2,2,4,2.714842783268066
UK,ц,BG,ц,3,3,3,2.0951572330403403
UK,ш,BG,-,1,3,24,4.754887502163469
UK,ш,BG,л,2,3,7,2.976283931026193
UK,є,BG,а,1,1,6,3.7174127967448056
UK,і,BG,-,1,12,24,4.754887502163469
UK,і,BG,е,1,12,10,4.020659470566093
UK,і,BG,и,5,12,9,1.9231312366157296
UK,і,BG,о,1,12,11,4.08746284125034
UK,і,BG,я,4,12,4,1.812139984622981
UK,ї,BG,-,1,1,24,4.754887502163469
UK,-,CS,e,1,10,6,3.7174127967448056
UK,-,CS,h,1,10,3,3.439111634257701
UK,-,CS,j,3,10,3,2.0951572330403403
UK,-,CS,l,3,10,8,2.5330347086772953
UK,-,CS,o,1,10,4,3.537965021183987
UK,-,CS,v,1,10,2,3.3329832833963584
UK,а,CS,a,2,2,2,2.5098610454804375
UK,в,CS,-,1,2,10,4.020659470566093
UK,в,CS,v,1,2,2,3.3329832833963584
UK,г,CS,h,1,1,3,3.439111634257701
UK,е,CS,e,4,4,6,1.9915877601838001
UK,з,CS,-,1,4,10,4.020659470566093
UK,з,CS,z,3,4,3,2.0951572330403403
UK,и,CS,-,1,13,10,4.020659470566093
UK,и,CS,i,4,13,4,1.812139984622981
UK,и,CS,u,1,13,4,3.537965021183987
UK,и,CS,y,1,13,1,3.218423519133502
UK,и,CS,í,6,13,7,1.5225659635832893
UK,й,CS,-,1,2,10,4.020659470566093
UK,й,CS,n,1,2,9,3.9506119730378364
UK,л,CS,l,2,3,8,3.053866871978736
UK,л,CS,t,1,3,4,3.537965021183987
UK,ль,CS,l,3,3,8,2.5330347086772953
UK,м,CS,-,1,4,10,4.020659470566093
UK,м,CS,h,1,4,3,3.439111634257701
UK,м,CS,m,2,4,2,2.5098610454804375
UK,н,CS,n,8,8,9,1.2760122598320038
UK,о,CS,-,1,8,10,4.020659470566093
UK,о,CS,e,1,8,6,3.7174127967448056
UK,о,CS,o,2,8,4,2.714842783268066
UK,о,CS,u,3,8,4,2.1940106199666256
UK,о,CS,é,1,8,1,3.218423519133502
UK,р,CS,ř,1,1,1,3.218423519133502
UK,с,CS,s,8,9,8,1.202389396688824
UK,с,CS,š,1,9,4,3.537965021183987
UK,т,CS,d,2,5,2,2.5098610454804375
UK,т,CS,t,3,5,4,2.1940106199666256
UK,у,CS,-,1,1,10,4.020659470566093
UK,х,CS,ch,1,3,1,3.218423519133502
UK,х,CS,k,2,3,2,2.5098610454804375
UK,ц,CS,c,3,3,3,2.0951572330403403
UK,ч,CS,č,1,1,1,3.218423519133502
UK,ш,CS,š,3,3,4,2.1940106199666256
UK,є,CS,-,1,2,10,4.020659470566093
UK,є,CS,o,1,2,4,3.537965021183987
UK,і,CS,-,1,6,10,4.020659470566093
UK,і,CS,á,1,6,1,3.218423519133502
UK,і,CS,í,1,6,7,3.799406168942113
UK,і,CS,ě,3,6,3,2.0951572330403403
UK,ї,CS,-,1,1,10,4.020659470566093
UK,-,HR,e,1,10,10,4.020659470566093
UK,-,HR,j,7,10,8,1.3876042691557315
UK,-,HR,o,1,10,5,3.630477159973525
UK,-,HR,r,1,10,6,3.7174127967448056
UK,а,HR,a,2,2,6,2.8942905588288856
UK,б,HR,b,1,1,1,3.218423519133502
UK,в,HR,-,1,10,5,3.630477159973525
UK,в,HR,p,1,10,1,3.218423519133502
UK,в,HR,v,8,10,8,1.202389396688824
UK,д,HR,d,1,1,1,3.218423519133502
UK,е,HR,a,4,8,6,1.9915877601838001
UK,е,HR,e,3,8,10,2.676705069348732
UK,е,HR,i,1,8,8,3.8769891098946565
UK,з,HR,z,1,1,1,3.218423519133502
UK,и,HR,i,4,4,8,2.151164073333651
UK,й,HR,-,1,1,5,3.630477159973525
UK,л,HR,l,1,1,1,3.218423519133502
UK,н,HR,-,1,7,5,3.630477159973525
UK,н,HR,n,5,7,5,1.6029964235514182
UK,н,HR,nj,1,7,1,3.218423519133502
UK,о,HR,o,4,7,5,1.9046521234125193
UK,о,HR,u,3,7,5,2.286522758756164
UK,п,HR,s,1,1,6,3.7174127967448056
UK,р,HR,r,4,4,6,1.9915877601838001
UK,с,HR,s,5,5,6,1.6899320603226988
UK,т,HR,k,1,6,1,3.218423519133502
UK,т,HR,t,5,6,6,1.6899320603226988
UK,у,HR,i,1,3,8,3.8769891098946565
UK,у,HR,u,2,3,5,2.8073549220576046
UK,х,HR,h,1,3,1,3.218423519133502
UK,х,HR,j,1,3,8,3.8769891098946565
UK,х,HR,t,1,3,6,3.7174127967448056
UK,ц,HR,c,3,3,3,2.0951572330403403
UK,ч,HR,r,1,1,6,3.7174127967448056
UK,є,HR,-,2,2,5,2.8073549220576046
UK,і,HR,e,6,8,10,1.7438192652072688
UK,і,HR,i,2,8,8,3.053866871978736
UK, ,PL, ,1,1,1,3.218423519133502
UK,-,PL,-,1,23,26,4.834835658479711
UK,-,PL,a,4,23,9,2.224786936476831
UK,-,PL,e,2,23,18,3.661313386851271
UK,-,PL,i,1,23,19,4.53317995861861
UK,-,PL,j,2,23,3,2.615989396341781
UK,-,PL,o,1,23,11,4.08746284125034
UK,-,PL,p,2,23,9,3.127489735121916
UK,-,PL,rz,1,23,5,3.630477159973525
UK,-,PL,sz,1,23,4,3.537965021183987
UK,-,PL,w,2,23,9,3.127489735121916
UK,-,PL,y,1,23,9,3.9506119730378364
UK,-,PL,z,1,23,5,3.630477159973525
UK,-,PL,ć,1,23,3,3.439111634257701
UK,-,PL,ł,3,23,10,2.676705069348732
UK,а,PL,a,4,4,9,2.224786936476831
UK,б,PL,b,1,1,1,3.218423519133502
UK,в,PL,-,1,14,26,4.834835658479711
UK,в,PL,p,1,14,9,3.9506119730378364
UK,в,PL,w,5,14,9,1.9231312366157296
UK,в,PL,ć,1,14,3,3.439111634257701
