Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
UK,а,RU,а,4,4,6,1.8866182005822576
UK,б,RU,б,2,2,2,2.3712558072509307
UK,в,RU,-,2,22,25,3.92352127015264
UK,в,RU,в,14,22,19,1.0150543457222894
UK,в,RU,л,4,22,9,2.135977669518975
UK,в,RU,п,1,22,1,3.067744606635834
UK,в,RU,ть,1,22,3,3.310787537282162
UK,д,RU,д,3,3,3,1.9668331360648013
UK,е,RU,е,9,10,38,2.3647230346281485
UK,е,RU,о,1,10,12,4.074347341460082
UK,ж,RU,-,1,1,25,4.74664350806856
UK,з,RU,з,3,5,5,2.1747744011037082
UK,з,RU,с,2,5,22,3.7938506577078566
UK,и,RU,-,3,24,25,3.4026891068511986
UK,и,RU,а,1,24,6,3.612443237143263
UK,и,RU,е,4,24,38,3.4776170910340825
UK,и,RU,и,8,24,14,1.5258273766338235
UK,и,RU,ы,8,24,11,1.3323197007339578
UK,й,RU,-,1,9,25,4.74664350806856
UK,й,RU,й,7,9,9,1.3724178653410555
UK,й,RU,т,1,9,13,4.138764069955852
UK,к,RU,к,1,1,5,3.5187288023210694
UK,л,RU,л,2,2,9,3.0386804681640602
UK,ль,RU,ль,3,4,4,2.074546953365054
UK,ль,RU,м,1,4,7,3.700439718141092
UK,м,RU,-,1,6,25,4.74664350806856
UK,м,RU,м,5,6,7,1.6729589817189854
UK,н,RU,-,7,27,25,2.2572586673296353
UK,н,RU,м,1,27,7,3.700439718141092
UK,н,RU,н,19,27,20,0.6315446369300246
UK,о,RU,а,1,10,6,3.612443237143263
UK,о,RU,о,9,10,12,1.2356282484931418
UK,п,RU,з,2,9,5,2.695606564405149
UK,п,RU,с,7,9,22,2.127588054884852
UK,р,RU,р,6,6,15,1.9827220085681647
UK,с,RU,с,11,11,22,1.4972336513496818
UK,т,RU,т,11,13,13,1.0190248256817562
UK,т,RU,ть,2,13,3,2.4876652993662414
UK,у,RU,-,3,8,25,3.4026891068511986
UK,у,RU,у,4,8,4,1.69267631802141
UK,у,RU,ы,1,8,11,4.006919413939791
UK,х,RU,к,1,2,5,3.5187288023210694
UK,х,RU,х,1,2,2,3.194378045166851
UK,ц,RU,ц,2,3,2,2.3712558072509307
UK,ц,RU,ш,1,3,1,3.067744606635834
UK,ч,RU,р,7,8,15,1.7701773731880637
UK,ч,RU,ч,1,8,1,3.067744606635834
UK,ш,RU,-,3,4,25,3.4026891068511986
UK,ш,RU,ль,1,4,4,3.4185013545824154
UK,щ,RU,с,1,1,22,4.616972895623777
UK,я,RU,я,3,3,4,2.074546953365054
UK,є,RU,-,3,3,25,3.4026891068511986
UK,і,RU,е,24,29,38,0.9790693421303992
UK,і,RU,и,4,29,14,2.474602053278651
UK,і,RU,о,1,29,12,4.074347341460082
UK,ї,RU,-,1,1,25,4.74664350806856
UK, ,BG, ,4,4,4,1.69267631802141
UK,-,BG,-,3,28,21,3.227068908545921
UK,-,BG,в,2,28,14,3.3773048519237356
UK,-,BG,е,1,28,18,4.423681593688095
UK,-,BG,и,1,28,13,4.138764069955852
UK,-,BG,й,2,28,2,2.3712558072509307
UK,-,BG,к,1,28,4,3.4185013545824154
UK,-,BG,л,3,28,7,2.356485316923731
UK,-,BG,о,5,28,11,1.9794386775176838
UK,-,BG,п,1,28,4,3.4185013545824154
UK,-,BG,р,1,28,15,4.259562213926989
UK,-,BG,т,3,28,17,3.027068243198171
UK,-,BG,ч,1,28,1,3.067744606635834
UK,-,BG,я,4,28,12,2.3485223048990753
UK,а,BG,а,1,1,6,3.612443237143263
UK,б,BG,б,1,1,1,3.067744606635834
UK,в,BG,в,12,15,14,0.9583523026415086
UK,в,BG,н,1,15,12,4.074347341460082
UK,в,BG,п,1,15,4,3.4185013545824154
UK,в,BG,ш,1,15,1,3.067744606635834
UK,г,BG,г,1,1,1,3.067744606635834
UK,е,BG,е,3,11,18,3.079727192470734
UK,е,BG,ъ,8,11,11,1.3323197007339578
UK,з,BG,-,1,2,21,4.571023309763283
UK,з,BG,з,1,2,2,3.194378045166851
UK,и,BG,-,1,16,21,4.571023309763283
UK,и,BG,а,3,16,6,2.268488835925902
UK,и,BG,е,3,16,18,3.079727192470734
UK,и,BG,и,7,16,13,1.649379229216927
UK,и,BG,о,2,16,11,3.18379717602387
UK,й,BG,з,1,6,2,3.194378045166851
UK,й,BG,н,1,6,12,4.074347341460082
UK,й,BG,т,4,6,17,2.6451976078545263
UK,л,BG,-,1,2,21,4.571023309763283
UK,л,BG,л,1,2,7,3.700439718141092
UK,ль,BG,л,1,3,7,3.700439718141092
UK,ль,BG,с,2,3,12,3.251225103544161
UK,м,BG,-,1,3,21,4.571023309763283
UK,м,BG,к,1,3,4,3.4185013545824154
UK,м,BG,н,1,3,12,4.074347341460082
UK,н,BG,-,6,15,21,2.2941831044044583
UK,н,BG,н,9,15,12,1.2356282484931418
UK,о,BG,е,1,7,18,4.423681593688095
UK,о,BG,о,3,7,11,2.6629650127224296
UK,о,BG,ъ,3,7,11,2.6629650127224296
UK,п,BG,с,4,4,12,2.3485223048990753
UK,р,BG,р,9,9,15,1.4208431209600494
UK,с,BG,п,2,9,4,2.595379116666495
UK,с,BG,р,1,9,15,4.259562213926989
UK,с,BG,с,6,9,12,1.7975071361012571
UK,т,BG,-,2,12,21,3.747901071847362
UK,т,BG,т,10,12,17,1.3849618353734057
UK,ть,BG,-,1,1,21,4.571023309763283
UK,у,BG,-,2,4,21,3.747901071847362
UK,у,BG,а,1,4,6,3.612443237143263
UK,у,BG,е,1,4,18,4.423681593688095
UK,х,BG,к,2,2,4,2.595379116666495
UK,ц,BG,ц,3,3,3,1.9668331360648013
UK,ч,BG,р,4,4,15,2.533737177365983
UK,ш,BG,-,1,3,21,4.571023309763283
UK,ш,BG,л,2,3,7,2.8773174802251718
UK,є,BG,а,1,1,6,3.612443237143263
UK,і,BG,-,1,24,21,4.571023309763283
UK,і,BG,е,9,24,18,1.584962500721156
UK,і,BG,и,5,24,13,2.111283333533745
UK,і,BG,о,1,24,11,4.006919413939791
UK,і,BG,я,8,24,12,1.3997476282542485
UK,ї,BG,-,1,1,21,4.571023309763283
UK,-,CS,e,1,10,6,3.612443237143263
UK,-,CS,h,1,10,3,3.310787537282162
UK,-,CS,j,3,10,3,1.9668331360648013
UK,-,CS,l,3,10,8,2.439421657905803
UK,-,CS,o,1,10,4,3.4185013545824154
UK,-,CS,v,1,10,2,3.194378045166851
UK,а,CS,a,2,2,2,2.3712558072509307
UK,в,CS,-,1,2,10,3.9361849024025566
UK,в,CS,v,1,2,2,3.194378045166851
UK,г,CS,h,1,1,3,3.310787537282162
UK,е,CS,e,4,4,6,1.8866182005822576
UK,з,CS,-,1,4,10,3.9361849024025566
UK,з,CS,z,3,4,3,1.9668331360648013
UK,и,CS,-,1,13,10,3.9361849024025566
UK,и,CS,i,4,13,4,1.69267631802141
UK,и,CS,u,1,13,4,3.4185013545824154
UK,и,CS,y,1,13,1,3.067744606635834
UK,и,CS,í,6,13,7,1.4235995127822678
UK,й,CS,-,1,2,10,3.9361849024025566
UK,й,CS,n,1,2,9,3.86180270607998
UK,л,CS,l,2,3,8,2.960253821207244
UK,л,CS,t,1,3,4,3.4185013545824154
UK,ль,CS,l,3,3,8,2.439421657905803
UK,м,CS,-,1,4,10,3.9361849024025566
UK,м,CS,h,1,4,3,3.310787537282162
UK,м,CS,m,2,4,2,2.3712558072509307
UK,н,CS,n,8,8,9,1.1872029928741477
UK,о,CS,-,1,8,10,3.9361849024025566
UK,о,CS,e,1,8,6,3.612443237143263
UK,о,CS,o,2,8,4,2.595379116666495
UK,о,CS,u,3,8,4,2.074546953365054
UK,о,CS,é,1,8,1,3.067744606635834
UK,р,CS,ř,1,1,1,3.067744606635834
UK,с,CS,s,8,9,8,1.1087763459173314
UK,с,CS,š,1,9,4,3.4185013545824154
UK,т,CS,d,2,5,2,2.3712558072509307
UK,т,CS,t,3,5,4,2.074546953365054
UK,у,CS,-,1,1,10,3.9361849024025566
UK,х,CS,ch,1,3,1,3.067744606635834
UK,х,CS,k,2,3,2,2.3712558072509307
UK,ц,CS,c,3,3,3,1.9668331360648013
UK,ч,CS,č,1,1,1,3.067744606635834
UK,ш,CS,š,3,3,4,2.074546953365054
UK,є,CS,-,1,2,10,3.9361849024025566
UK,є,CS,o,1,2,4,3.4185013545824154
UK,і,CS,-,1,6,10,3.9361849024025566
UK,і,CS,á,1,6,1,3.067744606635834
UK,і,CS,í,1,6,7,3.700439718141092
UK,і,CS,ě,3,6,3,1.9668331360648013
UK,ї,CS,-,1,1,10,3.9361849024025566
UK, ,HR, ,4,4,4,1.69267631802141
UK,-,HR,e,1,18,22,4.616972895623777
UK,-,HR,j,15,18,16,0.759420444993902
UK,-,HR,o,1,18,5,3.5187288023210694
UK,-,HR,r,1,18,14,4.200427089839656
UK,а,HR,a,2,2,10,3.1130626644866357
UK,б,HR,b,1,1,1,3.067744606635834
UK,в,HR,-,1,18,13,4.138764069955852
UK,в,HR,p,1,18,1,3.067744606635834
UK,в,HR,v,16,18,16,0.6680801334554762
UK,д,HR,d,1,1,1,3.067744606635834
UK,е,HR,a,8,12,10,1.2615851891967238
UK,е,HR,e,3,12,22,3.273018494406416
UK,е,HR,i,1,12,12,4.074347341460082
UK,з,HR,z,1,1,1,3.067744606635834
UK,и,HR,i,8,8,12,1.3997476282542485
UK,й,HR,-,5,5,13,2.111283333533745
UK,л,HR,l,1,1,1,3.067744606635834
UK,н,HR,-,5,15,13,2.111283333533745
UK,н,HR,n,9,15,9,1.0230836131130412
UK,н,HR,nj,1,15,1,3.067744606635834
UK,о,HR,o,4,7,5,1.7929037657600637
UK,о,HR,u,3,7,5,2.1747744011037082
UK,п,HR,s,5,5,10,1.9087041659804496
UK,р,HR,r,8,8,14,1.5258273766338235
UK,с,HR,s,5,5,10,1.9087041659804496
UK,т,HR,k,1,10,1,3.067744606635834
UK,т,HR,t,9,10,10,1.0974658094356173
UK,у,HR,i,1,3,12,4.074347341460082
UK,у,HR,u,2,3,5,2.695606564405149
UK,х,HR,h,1,3,1,3.067744606635834
UK,х,HR,j,1,3,16,4.316368569545462
UK,х,HR,t,1,3,10,3.9361849024025566
UK,ц,HR,c,3,3,3,1.9668331360648013
UK,ч,HR,r,5,5,14,2.1729463534175495
UK,є,HR,-,2,2,13,3.315641832039931
UK,і,HR,e,18,20,22,0.801712775480827
UK,і,HR,i,2,20,12,3.251225103544161
UK, ,PL, ,5,5,5,1.4912480658989626
UK,-,PL,-,1,27,34,5.077637411394266
UK,-,PL,a,8,27,13,1.4641643567500189
UK,-,PL,e,2,27,18,3.6005593557721745
UK,-,PL,i,1,27,23,4.66150405559415
UK,-,PL,j,2,27,3,2.4876652993662414
UK,-,PL,o,1,27,15,4.259562213926989
UK,-,PL,p,2,27,13,3.315641832039931
UK,-,PL,rz,1,27,5,3.5187288023210694
UK,-,PL,sz,1,27,4,3.4185013545824154
UK,-,PL,w,2,27,13,3.315641832039931
UK,-,PL,y,1,27,13,4.138764069955852
UK,-,PL,z,1,27,5,3.5187288023210694
UK,-,PL,ć,1,27,3,3.310787537282162
UK,-,PL,ł,3,27,14,2.8564726886222953
UK,а,PL,a,4,4,13,2.412939033394846
UK,б,PL,b,1,1,1,3.067744606635834
UK,в,PL,-,1,22,34,5.077637411394266
UK,в,PL,p,1,22,13,4.138764069955852
UK,в,PL,w,9,22,13,1.3000449769889124
UK,в,PL,ć,1,22,3,3.310787537282162
UK,в,PL,ł,10,22,14,1.21436628079753
UK,г,PL,g,2,2,3,2.4876652993662414
UK,д,PL,d,2,5,2,2.3712558072509307
UK,д,PL,dz,2,5,2,2.3712558072509307
UK,д,PL,w,1,5,13,4.138764069955852
UK,е,PL,-,9,17,34,2.238918318427327
UK,е,PL,e,8,17,18,1.7490818804822628
UK,з,PL,rz,1,5,5,3.5187288023210694
UK,з,PL,z,4,5,5,1.7929037657600637
UK,и,PL,-,2,25,34,4.254515173478346
UK,и,PL,e,3,25,18,3.079727192470734
UK,и,PL,i,9,25,23,1.82278496262721
UK,и,PL,y,11,25,13,1.0190248256817562
UK,й,PL,-,8,10,34,2.403037698188433
UK,й,PL,j,1,10,3,3.310787537282162
UK,й,PL,n,1,10,23,4.66150405559415
UK,л,PL,l,2,4,5,2.695606564405149
UK,л,PL,w,1,4,13,4.138764069955852
UK,л,PL,ł,1,4,14,4.200427089839656
UK,ль,PL,l,3,3,5,2.1747744011037082
UK,м,PL,-,1,5,34,5.077637411394266
UK,м,PL,g,1,5,3,3.310787537282162
UK,м,PL,m,3,5,3,1.9668331360648013
UK,н,PL,n,22,25,23,0.5610438738149367
UK,н,PL,ń,3,25,3,1.9668331360648013
UK,о,PL,-,1,12,34,5.077637411394266
UK,о,PL,a,1,12,13,4.138764069955852
UK,о,PL,e,4,12,18,2.6978565571270896
UK,о,PL,o,6,12,15,1.9827220085681647
UK,п,PL,-,1,11,34,5.077637411394266
UK,п,PL,p,10,11,13,1.1527032609137253
UK,р,PL,-,1,14,34,5.077637411394266
UK,р,PL,r,10,14,10,0.9501240933604305
UK,р,PL,rz,3,14,5,2.1747744011037082
UK,с,PL,-,1,10,34,5.077637411394266
UK,с,PL,s,9,10,9,1.0230836131130412
UK,т,PL,-,1,14,34,5.077637411394266
UK,т,PL,c,1,14,12,4.074347341460082
UK,т,PL,t,11,14,11,0.8871801696656949
UK,т,PL,ć,1,14,3,3.310787537282162
UK,ть,PL,-,1,1,34,5.077637411394266
UK,у,PL,-,2,7,34,4.254515173478346
UK,у,PL,u,2,7,2,2.3712558072509307
UK,у,PL,ą,2,7,2,2.3712558072509307
UK,у,PL,ę,1,7,1,3.067744606635834
UK,х,PL,ch,2,3,2,2.3712558072509307
UK,х,PL,k,1,3,1,3.067744606635834
UK,ц,PL,c,3,3,12,2.7303929402427203
UK,ч,PL,-,1,10,34,5.077637411394266
UK,ч,PL,c,8,10,12,1.3997476282542485
UK,ч,PL,cz,1,10,1,3.067744606635834
UK,ш,PL,-,2,5,34,4.254515173478346
UK,ш,PL,sz,3,5,4,2.074546953365054
UK,я,PL,-,1,1,34,5.077637411394266
UK,і,PL,e,1,31,18,4.423681593688095
UK,і,PL,i,13,31,23,1.3066613382340517
UK,і,PL,o,8,31,15,1.584962500721156
UK,і,PL,y,1,31,13,4.138764069955852
UK,і,PL,ó,8,31,8,1.1087763459173314
UK,-,SK,ch,1,13,2,3.194378045166851
UK,-,SK,e,1,13,7,3.700439718141092
UK,-,SK,j,3,13,3,1.9668331360648013
UK,-,SK,k,1,13,4,3.4185013545824154
UK,-,SK,l,3,13,8,2.439421657905803
UK,-,SK,o,1,13,4,3.4185013545824154
UK,-,SK,t,1,13,5,3.5187288023210694
UK,-,SK,v,1,13,1,3.067744606635834
UK,-,SK,ť,1,13,4,3.4185013545824154
UK,а,SK,a,2,4,3,2.4876652993662414
UK,а,SK,á,2,4,2,2.3712558072509307
UK,в,SK,-,1,1,14,4.200427089839656
UK,г,SK,h,1,1,1,3.067744606635834
UK,е,SK,e,1,2,7,3.700439718141092
UK,е,SK,o,1,2,4,3.4185013545824154
UK,з,SK,-,1,4,14,4.200427089839656
UK,з,SK,z,3,4,3,1.9668331360648013
UK,и,SK,-,2,13,14,3.3773048519237356
UK,и,SK,i,6,13,7,1.4235995127822678
UK,и,SK,u,1,13,1,3.067744606635834
UK,и,SK,í,3,13,3,1.9668331360648013
UK,и,SK,ý,1,13,2,3.194378045166851
UK,й,SK,-,1,2,14,4.200427089839656
UK,й,SK,n,1,2,7,3.700439718141092
UK,л,SK,-,1,3,14,4.200427089839656
UK,л,SK,l,2,3,8,2.960253821207244
UK,ль,SK,l,3,5,8,2.439421657905803
UK,ль,SK,š,2,5,6,2.7893209992273427
UK,м,SK,-,2,4,14,3.3773048519237356
UK,м,SK,m,2,4,2,2.3712558072509307
UK,н,SK,n,6,6,7,1.4235995127822678
UK,о,SK,-,3,7,14,2.8564726886222953
UK,о,SK,a,1,7,3,3.310787537282162
UK,о,SK,e,1,7,7,3.700439718141092
UK,о,SK,o,2,7,4,2.595379116666495
UK,п,SK,p,2,2,2,2.3712558072509307
UK,р,SK,r,1,1,1,3.067744606635834
UK,с,SK,s,5,6,5,1.4912480658989626
UK,с,SK,š,1,6,6,3.612443237143263
UK,т,SK,t,4,7,5,1.7929037657600637
UK,т,SK,ť,3,7,4,2.074546953365054
UK,у,SK,-,1,1,14,4.200427089839656
UK,х,SK,ch,1,3,2,3.194378045166851
UK,х,SK,k,2,3,4,2.595379116666495
UK,ц,SK,k,1,1,4,3.4185013545824154
UK,ч,SK,č,1,1,1,3.067744606635834
UK,ш,SK,š,3,3,6,2.268488835925902
UK,є,SK,e,1,1,7,3.700439718141092
UK,і,SK,-,2,6,14,3.3773048519237356
UK,і,SK,e,3,6,7,2.356485316923731
UK,і,SK,i,1,6,7,3.700439718141092
UK,ї,SK,ý,1,1,2,3.194378045166851
UK, ,SL, ,4,4,4,1.69267631802141
UK,-,SL,i,1,11,11,4.006919413939791
UK,-,SL,j,3,11,4,2.074546953365054
UK,-,SL,n,2,11,10,3.1130626644866357
UK,-,SL,r,1,11,13,4.138764069955852
UK,-,SL,t,1,11,11,4.006919413939791
UK,-,SL,u,1,11,1,3.067744606635834
UK,-,SL,v,2,11,17,3.547900406499611
UK,а,SL,a,1,1,1,3.067744606635834
UK,б,SL,b,1,1,1,3.067744606635834
UK,в,SL,p,1,16,1,3.067744606635834
UK,в,SL,v,15,16,17,0.8140745198639723
UK,д,SL,-,1,1,17,4.3710226444155325
UK,е,SL,-,1,12,17,4.3710226444155325
UK,е,SL,e,11,12,27,1.707298043645208
UK,з,SL,z,2,2,2,2.3712558072509307
UK,и,SL,i,7,7,11,1.5175345732008658
UK,й,SL,-,4,5,17,2.6451976078545263
UK,й,SL,s,1,5,12,4.074347341460082
UK,н,SL,-,4,13,17,2.6451976078545263
UK,н,SL,n,8,13,10,1.2615851891967238
UK,н,SL,nj,1,13,1,3.067744606635834
UK,о,SL,i,1,7,11,4.006919413939791
UK,о,SL,o,6,7,8,1.50653585376434
UK,п,SL,s,4,4,12,2.3485223048990753
UK,р,SL,r,8,8,13,1.4641643567500189
UK,с,SL,s,7,7,12,1.584962500721156
UK,т,SL,t,10,10,11,1.0208586048976642
UK,у,SL,-,2,3,17,3.547900406499611
UK,у,SL,o,1,3,8,3.783376059123164
UK,х,SL,j,1,1,4,3.4185013545824154
UK,ц,SL,c,3,3,3,1.9668331360648013
UK,ч,SL,r,4,4,13,2.412939033394846
UK,є,SL,-,4,4,17,2.6451976078545263
UK,і,SL,e,16,19,27,1.1787488518293185
UK,і,SL,i,2,19,11,3.18379717602387
UK,і,SL,o,1,19,8,3.783376059123164
UK,ї,SL,-,1,1,17,4.3710226444155325
RU, ,BE, ,4,4,4,1.69267631802141
RU,-,BE,а,1,15,17,4.3710226444155325
RU,-,BE,з,1,15,9,3.86180270607998
RU,-,BE,м,2,15,4,2.595379116666495
RU,-,BE,н,4,15,16,2.5905435329844564
RU,-,BE,п,1,15,10,3.9361849024025566
RU,-,BE,у,1,15,4,3.4185013545824154
RU,-,BE,ч,4,15,9,2.135977669518975
RU,-,BE,я,1,15,5,3.5187288023210694
RU,а,BE,а,6,7,17,2.094182439056708
RU,а,BE,ы,1,7,10,3.9361849024025566
RU,б,BE,б,2,2,2,2.3712558072509307
RU,в,BE,-,1,16,21,4.571023309763283
RU,в,BE,в,9,16,9,1.0230836131130412
RU,в,BE,ў,6,16,10,1.6593446970437324
RU,г,BE,-,1,1,21,4.571023309763283
RU,д,BE,д,1,4,1,3.067744606635834
RU,д,BE,дз,1,4,1,3.067744606635834
RU,д,BE,дзь,2,4,2,2.3712558072509307
RU,е,BE,а,6,31,17,2.094182439056708
RU,е,BE,е,19,31,19,0.5824686452325983
RU,е,BE,о,4,31,11,2.2810943773787846
RU,е,BE,ы,2,31,10,3.1130626644866357
RU,з,BE,з,5,5,9,1.8343219696578736
RU,и,BE,-,4,10,21,2.8451982732022767
RU,и,BE,ы,2,10,10,3.1130626644866357
RU,и,BE,і,4,10,4,1.69267631802141
RU,й,BE,-,5,5,21,2.5435425733411754
RU,к,BE,-,1,2,21,4.571023309763283
RU,к,BE,х,1,2,3,3.310787537282162
RU,л,BE,-,3,11,21,3.227068908545921
RU,л,BE,л,5,11,5,1.4912480658989626
RU,л,BE,ў,3,11,10,2.592230501185196
RU,м,BE,м,2,2,4,2.595379116666495
RU,н,BE,-,2,14,21,3.747901071847362
RU,н,BE,н,12,14,16,1.074293782347314
RU,о,BE,-,1,14,21,4.571023309763283
RU,о,BE,а,4,14,17,2.6451976078545263
RU,о,BE,о,7,14,11,1.5175345732008658
RU,о,BE,я,1,14,5,3.5187288023210694
RU,о,BE,ё,1,14,1,3.067744606635834
RU,п,BE,п,5,5,10,1.9087041659804496
RU,р,BE,р,9,13,9,1.0230836131130412
RU,р,BE,ч,4,13,9,2.135977669518975
RU,с,BE,з,3,12,9,2.5178483048626195
RU,с,BE,п,4,12,10,2.210359865841551
RU,с,BE,с,5,12,5,1.4912480658989626
RU,т,BE,-,1,16,21,4.571023309763283
RU,т,BE,й,1,16,1,3.067744606635834
RU,т,BE,т,6,16,6,1.3356030317844392
RU,т,BE,ц,8,16,11,1.3323197007339578
RU,ть,BE,ць,2,3,2,2.3712558072509307
RU,ть,BE,ў,1,3,10,3.9361849024025566
RU,у,BE,у,3,3,4,2.074546953365054
RU,х,BE,-,1,3,21,4.571023309763283
RU,х,BE,х,2,3,3,2.4876652993662414
RU,ц,BE,ц,2,2,11,3.18379717602387
RU,ч,BE,ч,1,3,9,3.86180270607998
RU,ч,BE,ш,2,3,6,2.7893209992273427
RU,ш,BE,ц,1,1,11,4.006919413939791
RU,щ,BE,ш,4,4,6,1.8866182005822576
RU,ы,BE,-,1,6,21,4.571023309763283
RU,ы,BE,ы,5,6,10,1.9087041659804496
RU,я,BE,я,3,3,5,2.1747744011037082
RU, ,BG, ,4,5,4,1.69267631802141
RU, ,BG,-,1,5,23,4.66150405559415
RU,-,BG,-,4,40,23,2.935679019033144
RU,-,BG,а,3,40,8,2.439421657905803
RU,-,BG,в,1,40,19,4.474485964359587
RU,-,BG,е,2,40,27,4.003915050003383
RU,-,BG,и,2,40,25,3.92352127015264
RU,-,BG,й,1,40,1,3.067744606635834
RU,-,BG,к,1,40,6,3.612443237143263
RU,-,BG,л,1,40,8,3.783376059123164
RU,-,BG,н,2,40,24,3.8815795070793313
RU,-,BG,о,4,40,14,2.474602053278651
RU,-,BG,п,2,40,10,3.1130626644866357
RU,-,BG,р,1,40,19,4.474485964359587
RU,-,BG,т,4,40,28,3.139789283468994
RU,-,BG,ъ,4,40,17,2.6451976078545263
RU,-,BG,я,8,40,16,1.641768856339629
RU,а,BG,-,1,6,23,4.66150405559415
RU,а,BG,а,4,6,8,2.0575510225621585
RU,а,BG,о,1,6,14,4.200427089839656
RU,б,BG,б,1,1,1,3.067744606635834
RU,в,BG,в,18,19,19,0.6592258442166362
RU,в,BG,п,1,19,10,3.9361849024025566
RU,г,BG,г,2,2,2,2.3712558072509307
RU,д,BG,-,1,2,23,4.66150405559415
RU,д,BG,д,1,2,1,3.067744606635834
RU,е,BG,-,3,44,23,3.317549654376788
RU,е,BG,е,22,44,27,0.7265771061400912
RU,е,BG,и,1,44,25,4.74664350806856
RU,е,BG,о,2,44,14,3.3773048519237356
RU,е,BG,ъ,8,44,17,1.6964229312096992
RU,е,BG,я,8,44,16,1.641768856339629
RU,ж,BG,-,1,1,23,4.66150405559415
RU,з,BG,з,1,1,2,3.194378045166851
RU,и,BG,а,1,15,8,3.783376059123164
RU,и,BG,и,13,15,25,1.3918007907084626
RU,и,BG,о,1,15,14,4.200427089839656
RU,й,BG,т,8,8,28,2.191014606824167
RU,к,BG,-,1,6,23,4.66150405559415
RU,к,BG,к,5,6,6,1.5849625007211563
RU,л,BG,л,3,6,8,2.439421657905803
RU,л,BG,н,1,6,24,4.704701744995252
RU,л,BG,х,1,6,1,3.067744606635834
RU,л,BG,ш,1,6,2,3.194378045166851
RU,ль,BG,л,3,4,8,2.439421657905803
RU,ль,BG,с,1,4,18,4.423681593688095
RU,м,BG,-,2,3,23,3.8383818176782287
RU,м,BG,н,1,3,24,4.704701744995252
RU,н,BG,-,1,23,23,4.66150405559415
RU,н,BG,л,1,23,8,3.783376059123164
RU,н,BG,н,20,23,24,0.7398055459511677
RU,н,BG,ц,1,23,3,3.310787537282162
RU,о,BG,-,2,9,23,3.8383818176782287
RU,о,BG,о,6,9,14,1.9235868844808321
RU,о,BG,ъ,1,9,17,4.3710226444155325
RU,п,BG,п,5,5,10,1.9087041659804496
RU,р,BG,р,18,18,19,0.6592258442166362
RU,с,BG,-,1,20,23,4.66150405559415
RU,с,BG,п,2,20,10,3.1130626644866357
RU,с,BG,с,17,20,18,0.6894930841924628
RU,т,BG,-,1,17,23,4.66150405559415
RU,т,BG,з,1,17,2,3.194378045166851
RU,т,BG,т,15,17,28,1.3086661954784398
RU,ть,BG,-,2,2,23,3.8383818176782287
RU,у,BG,у,1,5,1,3.067744606635834
RU,у,BG,ъ,4,5,17,2.6451976078545263
RU,х,BG,ч,1,1,2,3.194378045166851
RU,ц,BG,ц,2,2,3,2.4876652993662414
RU,ч,BG,ч,1,1,2,3.194378045166851
RU,ш,BG,т,1,2,28,4.86561432003
RU,ш,BG,ш,1,2,2,3.194378045166851
RU,ы,BG,-,1,13,23,4.66150405559415
RU,ы,BG,е,3,13,27,3.4830828867019425
RU,ы,BG,и,9,13,25,1.9079244151016208
RU,я,BG,-,1,1,23,4.66150405559415
RU, ,CS,-,5,5,47,3.4243643877433834
RU,-,CS,j,2,16,3,2.4876652993662414
RU,-,CS,m,1,16,3,3.310787537282162
RU,-,CS,n,1,16,9,3.86180270607998
RU,-,CS,o,1,16,3,3.310787537282162
RU,-,CS,t,2,16,7,2.8773174802251718
RU,-,CS,u,2,16,5,2.695606564405149
RU,-,CS,y,1,16,1,3.067744606635834
RU,-,CS,ě,2,16,5,2.695606564405149
RU,-,CS,š,2,16,8,2.960253821207244
RU,-,CS,ť,2,16,2,2.3712558072509307
RU,а,CS,a,1,6,1,3.067744606635834
RU,а,CS,i,1,6,4,3.4185013545824154
RU,а,CS,á,4,6,12,2.3485223048990753
RU,в,CS,-,4,14,47,3.726020087604484
RU,в,CS,v,10,14,10,0.9501240933604305
RU,е,CS,-,8,33,47,2.777245410959657
RU,е,CS,e,18,33,22,0.801712775480827
RU,е,CS,í,5,33,7,1.6729589817189854
RU,е,CS,ě,2,33,5,2.695606564405149
RU,з,CS,z,3,3,3,1.9668331360648013
RU,и,CS,-,2,8,47,4.6287228862495695
RU,и,CS,i,3,8,4,2.074546953365054
RU,и,CS,u,1,8,5,3.5187288023210694
RU,и,CS,í,2,8,7,2.8773174802251718
RU,й,CS,-,1,10,47,5.45184512416549
RU,й,CS,h,1,10,2,3.194378045166851
RU,й,CS,k,8,10,10,1.2615851891967238
RU,к,CS,c,1,3,3,3.310787537282162
RU,к,CS,k,2,3,10,3.1130626644866357
RU,л,CS,l,8,8,11,1.3323197007339578
RU,ль,CS,h,1,3,2,3.194378045166851
RU,ль,CS,l,2,3,11,3.18379717602387
RU,м,CS,-,1,5,47,5.45184512416549
RU,м,CS,j,1,5,3,3.310787537282162
RU,м,CS,l,1,5,11,4.006919413939791
RU,м,CS,m,2,5,3,2.4876652993662414
RU,н,CS,-,10,16,47,2.4657843151233636
RU,н,CS,n,6,16,9,1.584962500721156
RU,о,CS,-,4,10,47,3.726020087604484
RU,о,CS,e,4,10,22,2.8911478590627713
RU,о,CS,o,1,10,3,3.310787537282162
RU,о,CS,é,1,10,1,3.067744606635834
