Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
UK,-,SK,ch,1,13,2,3.1575412769864797
UK,-,SK,e,1,13,7,3.674599713205833
UK,-,SK,j,3,13,3,1.9328858041414632
UK,-,SK,k,1,13,6,3.5849625007211565
UK,-,SK,l,3,13,8,2.415037499278844
UK,-,SK,o,1,13,6,3.5849625007211565
UK,-,SK,t,1,13,5,3.489384840738925
UK,-,SK,v,1,13,1,3.0274807364221066
UK,-,SK,ť,1,13,2,3.1575412769864797
UK,а,SK,a,2,2,3,2.4537179674429037
UK,в,SK,-,1,1,14,4.182203331220749
UK,г,SK,h,1,1,1,3.0274807364221066
UK,е,SK,e,1,4,7,3.674599713205833
UK,е,SK,o,3,4,6,2.241008099503795
UK,з,SK,-,1,4,14,4.182203331220749
UK,з,SK,z,3,4,3,1.9328858041414632
UK,и,SK,-,2,13,14,3.3590810933048285
UK,и,SK,i,6,13,7,1.3977595078470084
UK,и,SK,u,1,13,1,3.0274807364221066
UK,и,SK,í,3,13,3,1.9328858041414632
UK,и,SK,ý,1,13,2,3.1575412769864797
UK,й,SK,-,1,2,14,4.182203331220749
UK,й,SK,n,1,2,9,3.8387190929669393
UK,л,SK,-,1,3,14,4.182203331220749
UK,л,SK,l,2,3,8,2.9358696625802847
UK,ль,SK,l,3,3,8,2.415037499278844
UK,м,SK,-,2,4,14,3.3590810933048285
UK,м,SK,m,2,4,2,2.3344190390705593
UK,н,SK,n,8,8,9,1.1641193797611067
UK,о,SK,-,3,7,14,2.8382489300033877
UK,о,SK,a,1,7,3,3.2768402053588246
UK,о,SK,e,1,7,7,3.674599713205833
UK,о,SK,o,2,7,6,2.7618402628052356
UK,р,SK,r,1,1,1,3.0274807364221066
UK,с,SK,s,7,8,7,1.1852148724669076
UK,с,SK,š,1,8,4,3.3870231231092474
UK,т,SK,t,4,5,5,1.7635598041779192
UK,т,SK,ť,1,5,2,3.1575412769864797
UK,у,SK,-,1,1,14,4.182203331220749
UK,х,SK,ch,1,3,2,3.1575412769864797
UK,х,SK,k,2,3,6,2.7618402628052356
UK,ц,SK,k,3,3,6,2.241008099503795
UK,ч,SK,č,1,1,1,3.0274807364221066
UK,ш,SK,š,3,3,4,2.0430687218918857
UK,є,SK,e,1,1,7,3.674599713205833
UK,і,SK,-,2,6,14,3.3590810933048285
UK,і,SK,e,3,6,7,2.3306453119884716
UK,і,SK,i,1,6,7,3.674599713205833
UK,ї,SK,ý,1,1,2,3.1575412769864797
UK,-,SL,i,1,11,7,3.674599713205833
UK,-,SL,j,3,11,4,2.0430687218918857
UK,-,SL,n,2,11,6,2.7618402628052356
UK,-,SL,r,1,11,5,3.489384840738925
UK,-,SL,t,1,11,7,3.674599713205833
UK,-,SL,u,1,11,1,3.0274807364221066
UK,-,SL,v,2,11,9,3.015596855051019
UK,а,SL,a,1,1,1,3.0274807364221066
UK,б,SL,b,1,1,1,3.0274807364221066
UK,в,SL,p,1,8,1,3.0274807364221066
UK,в,SL,v,7,8,9,1.3493342522280143
UK,д,SL,-,1,1,9,3.8387190929669393
UK,е,SL,-,1,8,9,3.8387190929669393
UK,е,SL,e,7,8,11,1.4966759683032014
UK,з,SL,z,2,2,2,2.3344190390705593
UK,и,SL,i,3,3,7,2.3306453119884716
UK,й,SL,s,1,1,8,3.758991900496205
UK,н,SL,n,4,5,6,1.8591374641601504
UK,н,SL,nj,1,5,1,3.0274807364221066
UK,о,SL,i,1,7,7,3.674599713205833
UK,о,SL,o,6,7,8,1.482151695137381
UK,р,SL,r,4,4,5,1.7635598041779192
UK,с,SL,s,7,7,8,1.2696070597572802
UK,т,SL,t,6,6,7,1.3977595078470084
UK,у,SL,-,2,3,9,3.015596855051019
UK,у,SL,o,1,3,8,3.758991900496205
UK,х,SL,j,1,1,4,3.3870231231092474
UK,ц,SL,c,3,3,3,1.9328858041414632
UK,є,SL,-,4,4,9,2.112894056405934
UK,і,SL,e,4,7,11,2.2602357724811206
UK,і,SL,i,2,7,7,2.8514774752899124
UK,і,SL,o,1,7,8,3.758991900496205
UK,ї,SL,-,1,1,9,3.8387190929669393
RU,-,BE,а,1,11,13,4.119739244274095
RU,-,BE,з,1,11,9,3.8387190929669393
RU,-,BE,м,2,11,4,2.563900885193327
RU,-,BE,п,1,11,6,3.5849625007211565
RU,-,BE,у,1,11,4,3.3870231231092474
RU,-,BE,ч,4,11,5,1.7635598041779192
RU,-,BE,я,1,11,5,3.489384840738925
RU,а,BE,а,6,7,13,1.8428990389152713
RU,а,BE,ы,1,7,6,3.5849625007211565
RU,б,BE,б,2,2,2,2.3344190390705593
RU,в,BE,-,1,8,17,4.354842717360097
RU,в,BE,в,5,8,5,1.4619041043168182
RU,в,BE,ў,2,8,6,2.7618402628052356
RU,г,BE,-,1,1,17,4.354842717360097
RU,д,BE,д,1,4,1,3.0274807364221066
RU,д,BE,дз,1,4,1,3.0274807364221066
RU,д,BE,дзь,2,4,2,2.3344190390705593
RU,е,BE,а,2,15,13,3.296617006358175
RU,е,BE,е,11,15,11,0.8663215647680308
RU,е,BE,ы,2,15,6,2.7618402628052356
RU,з,BE,з,5,5,9,1.8112383565448325
RU,и,BE,-,4,10,17,2.629017680799092
RU,и,BE,ы,2,10,6,2.7618402628052356
RU,и,BE,і,4,10,4,1.6611980865482414
RU,й,BE,-,1,1,17,4.354842717360097
RU,к,BE,-,1,2,17,4.354842717360097
RU,к,BE,х,1,2,3,3.2768402053588246
RU,л,BE,-,3,11,17,3.0108883161427364
RU,л,BE,л,5,11,5,1.4619041043168182
RU,л,BE,ў,3,11,6,2.241008099503795
RU,м,BE,м,2,2,4,2.563900885193327
RU,н,BE,-,2,10,17,3.5317204794441768
RU,н,BE,н,8,10,8,1.0843921872903723
RU,о,BE,-,1,14,17,4.354842717360097
RU,о,BE,а,4,14,13,2.39391420771309
RU,о,BE,о,7,14,7,1.1852148724669076
RU,о,BE,я,1,14,5,3.489384840738925
RU,о,BE,ё,1,14,1,3.0274807364221066
RU,п,BE,п,5,5,6,1.557481764299049
RU,р,BE,р,5,5,5,1.4619041043168182
RU,с,BE,з,3,8,9,2.4947646917495785
RU,с,BE,с,5,8,5,1.4619041043168182
RU,т,BE,-,1,12,17,4.354842717360097
RU,т,BE,й,1,12,1,3.0274807364221066
RU,т,BE,т,6,12,6,1.308122295362332
RU,т,BE,ц,4,12,7,1.9487746766448273
RU,ть,BE,ць,2,3,2,2.3344190390705593
RU,ть,BE,ў,1,3,6,3.5849625007211565
RU,у,BE,у,3,3,4,2.0430687218918857
RU,х,BE,-,1,3,17,4.354842717360097
RU,х,BE,х,2,3,3,2.4537179674429037
RU,ц,BE,ц,2,2,7,2.8514774752899124
RU,ч,BE,ч,1,3,5,3.489384840738925
RU,ч,BE,ш,2,3,6,2.7618402628052356
RU,ш,BE,ц,1,1,7,3.674599713205833
RU,щ,BE,ш,4,4,6,1.8591374641601504
RU,ы,BE,-,1,2,17,4.354842717360097
RU,ы,BE,ы,1,2,6,3.5849625007211565
RU,я,BE,я,3,3,5,2.145430439521564
RU, ,BG,-,1,1,32,5.0
RU,-,BG,-,4,45,32,3.2741749634389943
RU,-,BG,а,3,45,8,2.415037499278844
RU,-,BG,в,1,45,11,3.986060809042127
RU,-,BG,е,2,45,19,3.636309380721377
RU,-,BG,и,2,45,21,3.733825886635639
RU,-,BG,й,1,45,1,3.0274807364221066
RU,-,BG,к,1,45,6,3.5849625007211565
RU,-,BG,н,2,45,20,3.6858914095719375
RU,-,BG,о,4,45,14,2.4563782946597432
RU,-,BG,п,2,45,10,3.0911478880581953
RU,-,BG,р,1,45,11,3.986060809042127
RU,-,BG,т,4,45,20,2.7831886109268518
RU,-,BG,ц,1,45,3,3.2768402053588246
RU,-,BG,ъ,13,45,13,0.764896526913998
RU,-,BG,я,4,45,8,2.0331668639351994
RU,а,BG,-,1,6,32,5.0
RU,а,BG,а,4,6,8,2.0331668639351994
RU,а,BG,о,1,6,14,4.182203331220749
RU,б,BG,б,1,1,1,3.0274807364221066
RU,в,BG,в,10,11,11,1.0
RU,в,BG,п,1,11,10,3.914270125974116
RU,г,BG,г,2,2,2,2.3344190390705593
RU,д,BG,-,1,2,32,5.0
RU,д,BG,д,1,2,1,3.0274807364221066
RU,е,BG,-,7,28,32,2.5106151592610755
RU,е,BG,е,14,28,19,1.0
RU,е,BG,и,1,28,21,4.5569481245515595
RU,е,BG,о,2,28,14,3.3590810933048285
RU,е,BG,я,4,28,8,2.0331668639351994
RU,ж,BG,-,1,1,32,5.0
RU,з,BG,з,1,1,2,3.1575412769864797
RU,и,BG,а,1,15,8,3.758991900496205
RU,и,BG,и,13,15,21,1.202105407191462
RU,и,BG,о,1,15,14,4.182203331220749
RU,й,BG,т,4,4,20,2.7831886109268518
RU,к,BG,-,1,6,32,5.0
RU,к,BG,к,5,6,6,1.557481764299049
RU,л,BG,л,4,6,8,2.0331668639351994
RU,л,BG,х,1,6,1,3.0274807364221066
RU,л,BG,ш,1,6,2,3.1575412769864797
RU,ль,BG,л,3,4,8,2.415037499278844
RU,ль,BG,с,1,4,14,4.182203331220749
RU,м,BG,-,2,3,32,4.17687776208408
RU,м,BG,н,1,3,20,4.509013647487858
RU,н,BG,-,1,19,32,5.0
RU,н,BG,л,1,19,8,3.758991900496205
RU,н,BG,н,17,19,20,0.7748251379922252
RU,о,BG,-,3,9,32,3.656045598782639
RU,о,BG,о,6,9,14,1.905363125861925
RU,п,BG,п,5,5,10,1.8867893895520094
RU,р,BG,р,10,10,11,1.0
RU,с,BG,-,1,16,32,5.0
RU,с,BG,п,2,16,10,3.0911478880581953
RU,с,BG,с,13,16,14,0.8273606138606519
RU,т,BG,-,1,13,32,5.0
RU,т,BG,з,1,13,2,3.1575412769864797
RU,т,BG,т,11,13,20,1.389274403213762
RU,ть,BG,-,2,2,32,4.17687776208408
RU,у,BG,-,4,5,32,3.2741749634389943
RU,у,BG,у,1,5,1,3.0274807364221066
RU,х,BG,ч,1,1,2,3.1575412769864797
RU,ц,BG,ц,2,2,3,2.4537179674429037
RU,ч,BG,ч,1,1,2,3.1575412769864797
RU,ш,BG,т,1,2,20,4.509013647487858
RU,ш,BG,ш,1,2,2,3.1575412769864797
RU,ы,BG,-,1,9,32,5.0
RU,ы,BG,е,3,9,19,3.1154772174199366
RU,ы,BG,и,5,9,21,2.5294673881294525
RU,я,BG,-,1,1,32,5.0
RU, ,CS,-,1,1,19,4.459431618637297
RU,-,CS,j,2,16,3,2.4537179674429037
RU,-,CS,m,1,16,3,3.2768402053588246
RU,-,CS,n,1,16,9,3.8387190929669393
RU,-,CS,o,1,16,3,3.2768402053588246
RU,-,CS,t,2,16,7,2.8514774752899124
RU,-,CS,u,2,16,5,2.6662626028230045
RU,-,CS,y,1,16,1,3.0274807364221066
RU,-,CS,ě,2,16,5,2.6662626028230045
RU,-,CS,š,2,16,8,2.9358696625802847
RU,-,CS,ť,2,16,2,2.3344190390705593
RU,а,CS,a,1,6,1,3.0274807364221066
RU,а,CS,i,1,6,4,3.3870231231092474
RU,а,CS,á,4,6,8,2.0331668639351994
RU,в,CS,v,6,6,6,1.308122295362332
RU,е,CS,e,10,17,14,1.1961425221786228
RU,е,CS,í,5,17,7,1.6471189767837258
RU,е,CS,ě,2,17,5,2.6662626028230045
RU,з,CS,z,3,3,3,1.9328858041414632
RU,и,CS,-,2,8,19,3.636309380721377
RU,и,CS,i,3,8,4,2.0430687218918857
RU,и,CS,u,1,8,5,3.489384840738925
RU,и,CS,í,2,8,7,2.8514774752899124
RU,й,CS,-,1,6,19,4.459431618637297
RU,й,CS,h,1,6,2,3.1575412769864797
RU,й,CS,k,4,6,6,1.8591374641601504
RU,к,CS,c,1,3,3,3.2768402053588246
RU,к,CS,k,2,3,6,2.7618402628052356
RU,л,CS,l,8,8,11,1.3114610958362938
RU,ль,CS,h,1,3,2,3.1575412769864797
RU,ль,CS,l,2,3,11,3.162938571126206
RU,м,CS,-,1,5,19,4.459431618637297
RU,м,CS,j,1,5,3,3.2768402053588246
RU,м,CS,l,1,5,11,3.986060809042127
RU,м,CS,m,2,5,3,2.4537179674429037
RU,н,CS,-,6,12,19,2.182591413278473
RU,н,CS,n,6,12,9,1.561878887608115
RU,о,CS,-,4,10,19,2.7336065820762916
RU,о,CS,e,4,10,14,2.4563782946597432
RU,о,CS,o,1,10,3,3.2768402053588246
RU,о,CS,é,1,10,1,3.0274807364221066
RU,п,CS,-,1,5,19,4.459431618637297
RU,п,CS,p,4,5,4,1.6611980865482414
RU,р,CS,-,1,6,19,4.459431618637297
RU,р,CS,r,5,6,5,1.4619041043168182
RU,с,CS,s,12,14,12,0.8123729968242288
RU,с,CS,š,2,14,8,2.9358696625802847
RU,т,CS,-,1,7,19,4.459431618637297
RU,т,CS,d,1,7,1,3.0274807364221066
RU,т,CS,n,1,7,9,3.8387190929669393
RU,т,CS,t,4,7,7,1.9487746766448273
RU,ть,CS,t,1,1,7,3.674599713205833
RU,у,CS,u,1,1,5,3.489384840738925
RU,х,CS,-,1,2,19,4.459431618637297
RU,х,CS,ch,1,2,1,3.0274807364221066
RU,ц,CS,c,2,2,3,2.4537179674429037
RU,ч,CS,č,1,1,1,3.0274807364221066
RU,ш,CS,n,1,1,9,3.8387190929669393
RU,щ,CS,š,4,4,8,2.0331668639351994
RU,ы,CS,o,1,8,3,3.2768402053588246
RU,ы,CS,u,1,8,5,3.489384840738925
RU,ы,CS,á,4,8,8,2.0331668639351994
RU,ы,CS,ý,1,8,1,3.0274807364221066
RU,ы,CS,ě,1,8,5,3.489384840738925
RU,-,HR,a,1,17,12,4.0544477840223765
RU,-,HR,i,2,17,16,3.476438043942988
RU,-,HR,j,9,17,11,1.1473417160751869
RU,-,HR,nj,1,17,2,3.1575412769864797
RU,-,HR,o,2,17,5,2.6662626028230045
RU,-,HR,u,2,17,9,3.015596855051019
RU,а,HR,-,2,5,17,3.5317204794441768
RU,а,HR,a,3,5,12,2.7104933828050153
RU,б,HR,b,1,1,1,3.0274807364221066
RU,в,HR,-,2,12,17,3.5317204794441768
RU,в,HR,v,10,12,10,0.9282093169319899
RU,г,HR,-,1,2,17,4.354842717360097
RU,г,HR,g,1,2,1,3.0274807364221066
RU,д,HR,d,1,1,1,3.0274807364221066
RU,е,HR,a,4,19,12,2.3286227474613708
RU,е,HR,e,15,19,16,0.7426121573073482
RU,з,HR,-,1,2,17,4.354842717360097
RU,з,HR,z,1,2,1,3.0274807364221066
RU,и,HR,-,1,9,17,4.354842717360097
RU,и,HR,i,8,9,16,1.6249605686530753
RU,й,HR,-,4,6,17,2.629017680799092
RU,й,HR,j,2,6,11,3.162938571126206
RU,к,HR,-,1,6,17,4.354842717360097
RU,к,HR,k,4,6,5,1.7635598041779192
RU,к,HR,t,1,6,12,4.0544477840223765
RU,л,HR,-,4,6,17,2.629017680799092
RU,л,HR,t,1,6,12,4.0544477840223765
RU,л,HR,š,1,6,1,3.0274807364221066
RU,н,HR,n,12,13,13,0.877664457075948
RU,н,HR,nj,1,13,2,3.1575412769864797
RU,о,HR,a,2,10,12,3.231325546106456
RU,о,HR,e,1,10,16,4.299560281858907
RU,о,HR,i,1,10,16,4.299560281858907
RU,о,HR,o,3,10,5,2.145430439521564
RU,о,HR,u,3,10,9,2.4947646917495785
RU,п,HR,p,5,5,5,1.4619041043168182
RU,р,HR,r,9,9,9,1.0
RU,с,HR,s,10,10,10,0.9282093169319899
RU,т,HR,k,1,10,5,3.489384840738925
RU,т,HR,t,9,10,12,1.2157286910554372
RU,ть,HR,t,1,1,12,4.0544477840223765
RU,у,HR,u,4,4,9,2.112894056405934
RU,х,HR,h,1,1,1,3.0274807364221066
RU,ц,HR,c,2,2,3,2.4537179674429037
RU,ш,HR,c,1,2,3,3.2768402053588246
RU,ш,HR,n,1,2,13,4.119739244274095
RU,ы,HR,-,1,6,17,4.354842717360097
RU,ы,HR,i,5,6,16,2.2720795454368012
RU,я,HR,a,1,1,12,4.0544477840223765
RU,ё,HR,a,1,1,12,4.0544477840223765
RU, ,PL,-,1,1,18,4.408084738637077
RU,-,PL,a,4,23,8,2.0331668639351994
RU,-,PL,cz,3,23,3,1.9328858041414632
RU,-,PL,e,1,23,13,4.119739244274095
RU,-,PL,i,3,23,18,3.0641303374197157
RU,-,PL,j,3,23,4,2.0430687218918857
RU,-,PL,n,1,23,9,3.8387190929669393
RU,-,PL,o,1,23,7,3.674599713205833
RU,-,PL,sz,2,23,6,2.7618402628052356
RU,-,PL,w,1,23,7,3.674599713205833
RU,-,PL,y,2,23,5,2.6662626028230045
RU,-,PL,ł,2,23,8,2.9358696625802847
RU,а,PL,a,4,6,8,2.0331668639351994
RU,а,PL,i,1,6,18,4.408084738637077
RU,а,PL,y,1,6,5,3.489384840738925
RU,б,PL,b,1,1,1,3.0274807364221066
RU,в,PL,w,6,6,7,1.3977595078470084
RU,г,PL,-,1,3,18,4.408084738637077
RU,г,PL,g,2,3,3,2.4537179674429037
RU,д,PL,d,4,5,4,1.6611980865482414
RU,д,PL,dz,1,5,1,3.0274807364221066
RU,е,PL,-,4,20,18,2.6822597020760712
RU,е,PL,e,8,20,13,1.445139531068263
RU,е,PL,i,6,20,18,2.131244533278253
RU,е,PL,y,1,20,5,3.489384840738925
RU,е,PL,ą,1,20,3,3.2768402053588246
RU,з,PL,z,4,4,4,1.6611980865482414
RU,и,PL,-,3,12,18,3.0641303374197157
RU,и,PL,i,8,12,18,1.7334850254312442
RU,и,PL,y,1,12,5,3.489384840738925
RU,к,PL,c,1,2,3,3.2768402053588246
RU,к,PL,k,1,2,1,3.0274807364221066
RU,л,PL,-,2,8,18,3.5849625007211565
RU,л,PL,ł,6,8,8,1.482151695137381
RU,ль,PL,j,1,4,4,3.3870231231092474
RU,ль,PL,l,3,4,4,2.0430687218918857
RU,м,PL,g,1,4,3,3.2768402053588246
RU,м,PL,l,1,4,4,3.3870231231092474
RU,м,PL,m,1,4,1,3.0274807364221066
RU,м,PL,n,1,4,9,3.8387190929669393
RU,н,PL,-,1,10,18,4.408084738637077
RU,н,PL,n,6,10,9,1.561878887608115
RU,н,PL,sz,1,10,6,3.5849625007211565
RU,н,PL,ń,2,10,3,2.4537179674429037
RU,о,PL,-,3,11,18,3.0641303374197157
RU,о,PL,e,3,11,13,2.7757848430567345
RU,о,PL,o,5,11,7,1.6471189767837258
RU,п,PL,p,4,4,4,1.6611980865482414
RU,р,PL,r,5,6,5,1.4619041043168182
RU,р,PL,rz,1,6,1,3.0274807364221066
RU,с,PL,-,1,9,18,4.408084738637077
RU,с,PL,s,8,9,8,1.0843921872903723
RU,т,PL,-,1,10,18,4.408084738637077
RU,т,PL,n,1,10,9,3.8387190929669393
RU,т,PL,t,8,10,8,1.0843921872903723
RU,ть,PL,ć,2,2,2,2.3344190390705593
RU,у,PL,ą,2,3,3,2.4537179674429037
RU,у,PL,ę,1,3,1,3.0274807364221066
RU,х,PL,ch,2,2,2,2.3344190390705593
RU,ц,PL,c,2,2,3,2.4537179674429037
RU,ш,PL,ń,1,1,3,3.2768402053588246
RU,щ,PL,sz,3,3,6,2.241008099503795
RU,ы,PL,-,1,3,18,4.408084738637077
RU,ы,PL,e,1,3,13,4.119739244274095
RU,ы,PL,o,1,3,7,3.674599713205833
RU, ,SK,-,3,3,24,3.3479233034203073
RU,-,SK,a,1,15,2,3.1575412769864797
RU,-,SK,i,1,15,6,3.5849625007211565
RU,-,SK,j,1,15,2,3.1575412769864797
RU,-,SK,k,1,15,9,3.8387190929669393
RU,-,SK,m,2,15,4,2.563900885193327
RU,-,SK,o,2,15,7,2.8514774752899124
RU,-,SK,t,1,15,5,3.489384840738925
RU,-,SK,ý,1,15,3,3.2768402053588246
RU,-,SK,š,1,15,7,3.674599713205833
RU,-,SK,ť,4,15,5,1.7635598041779192
RU,а,SK,a,1,6,2,3.1575412769864797
RU,а,SK,i,1,6,6,3.5849625007211565
RU,а,SK,á,4,6,8,2.0331668639351994
RU,в,SK,-,1,7,24,4.691877704637668
RU,в,SK,n,1,7,8,3.758991900496205
RU,в,SK,v,5,7,5,1.4619041043168182
RU,е,SK,e,11,14,14,1.0624640869466535
RU,е,SK,i,2,14,6,2.7618402628052356
RU,е,SK,ý,1,14,3,3.2768402053588246
RU,з,SK,z,3,3,3,1.9328858041414632
RU,и,SK,-,2,7,24,3.8687554667217476
RU,и,SK,e,1,7,14,4.182203331220749
RU,и,SK,i,2,7,6,2.7618402628052356
RU,и,SK,u,1,7,1,3.0274807364221066
RU,и,SK,í,1,7,2,3.1575412769864797
RU,й,SK,-,1,5,24,4.691877704637668
RU,й,SK,k,4,5,9,2.112894056405934
RU,к,SK,-,1,5,24,4.691877704637668
RU,к,SK,k,4,5,9,2.112894056405934
RU,л,SK,l,6,6,8,1.482151695137381
RU,ль,SK,j,1,2,2,3.1575412769864797
RU,ль,SK,l,1,2,8,3.758991900496205
RU,м,SK,-,1,5,24,4.691877704637668
RU,м,SK,l,1,5,8,3.758991900496205
RU,м,SK,m,2,5,4,2.563900885193327
RU,м,SK,n,1,5,8,3.758991900496205
RU,н,SK,-,5,11,24,2.664396968215561
RU,н,SK,n,5,11,8,1.7315111640740983
RU,н,SK,š,1,11,7,3.674599713205833
RU,о,SK,-,3,10,24,3.3479233034203073
RU,о,SK,e,2,10,14,3.3590810933048285
RU,о,SK,o,5,10,7,1.6471189767837258
RU,п,SK,-,1,5,24,4.691877704637668
RU,п,SK,p,4,5,4,1.6611980865482414
RU,р,SK,-,1,6,24,4.691877704637668
RU,р,SK,r,5,6,5,1.4619041043168182
RU,с,SK,-,1,10,24,4.691877704637668
RU,с,SK,s,8,10,8,1.0843921872903723
RU,с,SK,š,1,10,7,3.674599713205833
RU,т,SK,n,1,5,8,3.758991900496205
RU,т,SK,t,4,5,5,1.7635598041779192
RU,ть,SK,ť,1,1,5,3.489384840738925
RU,х,SK,ch,2,2,2,2.3344190390705593
RU,ц,SK,-,1,2,24,4.691877704637668
RU,ц,SK,c,1,2,1,3.0274807364221066
RU,ч,SK,č,1,1,1,3.0274807364221066
RU,ш,SK,-,1,1,24,4.691877704637668
RU,щ,SK,š,4,4,7,1.9487746766448273
RU,ы,SK,-,2,8,24,3.8687554667217476
RU,ы,SK,á,4,8,8,2.0331668639351994
RU,ы,SK,í,1,8,2,3.1575412769864797
RU,ы,SK,ý,1,8,3,3.2768402053588246
RU, ,SL,-,2,2,26,3.952171474909385
RU,-,SL, ,1,25,1,3.0274807364221066
RU,-,SL,i,3,25,18,3.0641303374197157
RU,-,SL,j,1,25,4,3.3870231231092474
RU,-,SL,n,2,25,16,3.476438043942988
RU,-,SL,nj,1,25,2,3.1575412769864797
RU,-,SL,o,4,25,19,2.7336065820762916
RU,-,SL,p,6,25,15,1.9652345818393235
RU,-,SL,r,1,25,10,3.914270125974116
RU,-,SL,s,1,25,12,4.0544477840223765
RU,-,SL,u,1,25,2,3.1575412769864797
RU,-,SL,č,4,25,5,1.7635598041779192
RU,а,SL,-,2,8,26,3.952171474909385
RU,а,SL,a,5,8,7,1.6471189767837258
RU,а,SL,o,1,8,19,4.459431618637297
RU,б,SL,b,1,1,1,3.0274807364221066
RU,в,SL,-,2,14,26,3.952171474909385
RU,в,SL,v,12,14,12,0.8123729968242288
RU,г,SL,g,1,1,1,3.0274807364221066
RU,д,SL,-,1,1,26,4.775293712825306
RU,е,SL,-,2,22,26,3.952171474909385
RU,е,SL,e,19,22,21,0.6649308054245714
RU,е,SL,o,1,22,19,4.459431618637297
RU,з,SL,-,1,3,26,4.775293712825306
RU,з,SL,z,2,3,2,2.3344190390705593
RU,и,SL,-,1,10,26,4.775293712825306
RU,и,SL,i,9,10,18,1.5693656456701377
RU,й,SL,-,4,6,26,3.0494686762642997
RU,й,SL,j,2,6,4,2.563900885193327
RU,к,SL,-,2,8,26,3.952171474909385
RU,к,SL,k,6,8,6,1.308122295362332
RU,л,SL,-,3,9,26,3.4313393116079443
RU,л,SL,l,6,9,6,1.308122295362332
RU,м,SL,m,1,1,1,3.0274807364221066
RU,н,SL,n,14,15,16,0.8401286632216106
RU,н,SL,nj,1,15,2,3.1575412769864797
RU,о,SL,-,2,14,26,3.952171474909385
RU,о,SL,a,1,14,7,3.674599713205833
RU,о,SL,e,1,14,21,4.5569481245515595
RU,о,SL,i,2,14,18,3.5849625007211565
RU,о,SL,o,8,14,19,1.784831905431465
RU,п,SL,p,9,9,15,1.4033556942312084
RU,р,SL,r,9,9,10,1.0755510330071767
RU,с,SL,s,11,11,12,0.9347085397482809
RU,т,SL,-,1,11,26,4.775293712825306
RU,т,SL,t,10,11,11,1.0
RU,ть,SL,t,1,1,11,3.986060809042127
RU,у,SL,o,5,6,19,2.4319508822151903
RU,у,SL,u,1,6,2,3.1575412769864797
RU,х,SL,-,1,2,26,4.775293712825306
RU,х,SL,j,1,2,4,3.3870231231092474
RU,ц,SL,-,1,4,26,4.775293712825306
RU,ц,SL,c,2,4,3,2.4537179674429037
RU,ц,SL,č,1,4,5,3.489384840738925
RU,ш,SL,c,1,2,3,3.2768402053588246
RU,ш,SL,š,1,2,5,3.489384840738925
RU,щ,SL,š,4,4,5,1.7635598041779192
RU,ы,SL,-,1,5,26,4.775293712825306
RU,ы,SL,i,4,5,18,2.6822597020760712
RU,я,SL,a,1,1,7,3.674599713205833
RU,ё,SL,e,1,1,21,4.5569481245515595
RU, ,UK,-,1,1,22,4.603341030036011
RU,-,UK,в,2,16,14,3.3590810933048285
RU,-,UK,и,3,16,17,3.0108883161427364
RU,-,UK,й,1,16,2,3.1575412769864797
RU,-,UK,м,1,16,5,3.489384840738925
RU,-,UK,у,3,16,8,2.415037499278844
RU,-,UK,ш,2,16,3,2.4537179674429037
RU,-,UK,є,3,16,3,1.9328858041414632
RU,-,UK,ї,1,16,1,3.0274807364221066
RU,а,UK,а,2,4,2,2.3344190390705593
RU,а,UK,и,1,4,17,4.354842717360097
RU,а,UK,о,1,4,11,3.986060809042127
RU,б,UK,б,2,2,2,2.3344190390705593
RU,в,UK,-,3,9,22,3.2593866288186497
RU,в,UK,в,6,9,14,1.905363125861925
RU,д,UK,д,3,3,3,1.9328858041414632
RU,е,UK,е,7,19,8,1.2696070597572802
RU,е,UK,и,4,19,17,2.629017680799092
RU,е,UK,і,8,19,12,1.379848070816544
RU,з,UK,з,3,4,5,2.145430439521564
RU,з,UK,п,1,4,1,3.0274807364221066
RU,и,UK,-,2,13,22,3.7802187921200905
RU,и,UK,и,8,13,17,1.6802430041542649
RU,и,UK,і,3,13,12,2.7104933828050153
RU,й,UK,-,2,2,22,3.7802187921200905
RU,к,UK,-,1,3,22,4.603341030036011
RU,к,UK,к,1,3,1,3.0274807364221066
RU,к,UK,х,1,3,2,3.1575412769864797
RU,л,UK,-,3,9,22,3.2593866288186497
RU,л,UK,в,4,9,14,2.4563782946597432
RU,л,UK,л,2,9,2,2.3344190390705593
RU,ль,UK,ль,2,3,3,2.4537179674429037
RU,ль,UK,ш,1,3,3,3.2768402053588246
RU,м,UK,ль,1,6,3,3.2768402053588246
RU,м,UK,м,4,6,5,1.7635598041779192
RU,м,UK,н,1,6,12,4.0544477840223765
RU,н,UK,-,1,12,22,4.603341030036011
RU,н,UK,н,11,12,12,0.9347085397482809
RU,о,UK,-,1,13,22,4.603341030036011
RU,о,UK,е,1,13,8,3.758991900496205
RU,о,UK,о,10,13,11,1.0
RU,о,UK,і,1,13,12,4.0544477840223765
RU,п,UK,в,1,1,14,4.182203331220749
RU,р,UK,-,1,5,22,4.603341030036011
RU,р,UK,р,4,5,4,1.6611980865482414
RU,с,UK,-,1,14,22,4.603341030036011
RU,с,UK,з,2,14,5,2.6662626028230045
RU,с,UK,с,11,14,11,0.8663215647680308
