Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
SK,ɡ,SL,-,1,1,121,6.718467013116808
SK,ɨ,SL,ɛ,8,8,49,2.967035236652214
SK,ɪ,SL,ɛ,4,4,49,3.9158099132970405
SK,ɪ̯,SL,-,2,3,121,5.895344775200886
SK,ɪ̯,SL,n,1,3,11,4.3710226444155325
SK,ɲ,SL,n,2,2,11,3.547900406499611
SK,ʃ,SL,-,2,7,121,5.895344775200886
SK,ʃ,SL,ʃ,5,7,5,1.9794386775176838
SK,ʋ,SL,-,1,14,121,6.718467013116808
SK,ʋ,SL,r,4,14,20,3.061575279120954
SK,ʋ,SL,ʋ,9,14,25,2.1367982218337174
SK,ʦ,SL,-,5,5,121,4.690986276694701
SK,ʦʲ,SL,-,1,4,121,6.718467013116808
SK,ʦʲ,SL,k,3,4,17,3.317549654376788
SK,ʧ,SL,-,7,7,121,4.229082172377883
SK,-,UK,i,2,13,7,3.315641832039931
SK,-,UK,i̯,1,13,2,3.783376059123164
SK,-,UK,j,1,13,2,3.783376059123164
SK,-,UK,l,1,13,3,3.86180270607998
SK,-,UK,m,1,13,4,3.9361849024025566
SK,-,UK,u,1,13,1,3.700439718141092
SK,-,UK,zʲ,1,13,1,3.700439718141092
SK,-,UK,ɔ,2,13,7,3.315641832039931
SK,-,UK,ɪ,2,13,13,3.6513637264436665
SK,-,UK,ʋ,1,13,1,3.700439718141092
SK,a,UK,a,2,3,4,3.1130626644866357
SK,a,UK,ɔ,1,3,7,4.138764069955852
SK,aː,UK,a,2,2,4,3.1130626644866357
SK,c,UK,-,1,4,10,4.316368569545462
SK,c,UK,t,3,4,7,2.7948096687384907
SK,f,UK,-,1,1,10,4.316368569545462
SK,i̞,UK,ɪ,5,5,13,2.44700522793748
SK,i̞ː,UK,ɛ,1,5,3,3.86180270607998
SK,i̞ː,UK,ɪ,4,5,13,2.7486609277985807
SK,j,UK,-,3,3,10,2.9724141683281005
SK,k,UK,-,1,4,10,4.316368569545462
SK,k,UK,x,2,4,3,3.0386804681640602
SK,k,UK,ʦ,1,4,1,3.700439718141092
SK,l,UK,-,2,8,10,3.4932463316295412
SK,l,UK,l,2,8,3,3.0386804681640602
SK,l,UK,lʲ,3,8,5,2.6629650127224296
SK,l,UK,ɔ,1,8,7,4.138764069955852
SK,m,UK,m,2,2,4,3.1130626644866357
SK,n,UK,i̯,1,2,2,3.783376059123164
SK,n,UK,n,1,2,3,3.86180270607998
SK,p,UK,p,2,2,2,2.960253821207244
SK,r,UK,rʲ,1,1,1,3.700439718141092
SK,s,UK,s,5,5,6,2.0468666050379745
SK,t,UK,-,1,5,10,4.316368569545462
SK,t,UK,t,4,5,7,2.412939033394846
SK,u̞,UK,ɪ,1,1,13,4.474485964359587
SK,x,UK,j,1,1,2,3.783376059123164
SK,z,UK,z,3,3,3,2.5178483048626195
SK,ŋ,UK,n,1,1,3,3.86180270607998
SK,ɔ,UK,-,1,4,10,4.316368569545462
SK,ɔ,UK,ɔ,2,4,7,3.315641832039931
SK,ɔ,UK,ɛ,1,4,3,3.86180270607998
SK,ɛ,UK,i,4,7,7,2.412939033394846
SK,ɛ,UK,m,1,7,4,3.9361849024025566
SK,ɛ,UK,ɔ,1,7,7,4.138764069955852
SK,ɛ,UK,ɛ,1,7,3,3.86180270607998
SK,ɣ,UK,x,1,1,3,3.86180270607998
SK,ɦ,UK,ɦ,1,1,1,3.700439718141092
SK,ɪ̯,UK,i,1,2,7,4.138764069955852
SK,ɪ̯,UK,ɪ,1,2,13,4.474485964359587
SK,ɲ,UK,n,1,4,3,3.86180270607998
SK,ɲ,UK,nʲ,3,4,3,2.5178483048626195
SK,ʃ,UK,lʲ,2,6,5,3.18379717602387
SK,ʃ,UK,s,1,6,6,4.074347341460082
SK,ʃ,UK,ʃ,3,6,3,2.5178483048626195
SK,ʧ,UK,ʧ,1,1,1,3.700439718141092
SL,-,BE,e,2,9,22,3.9722930708301583
SL,-,BE,j,5,9,9,2.1238285868528584
SL,-,BE,m,1,9,6,3.9506119730378364
SL,-,BE,ʣʲ,1,9,1,3.537965021183987
SL,a,BE,-,1,6,20,4.7131882108830805
SL,a,BE,a,1,6,16,4.53317995861861
SL,a,BE,e,4,6,22,3.0695902721850734
SL,aː,BE,a,6,6,16,2.2563397532597858
SL,b,BE,b,1,1,1,3.537965021183987
SL,e,BE,e,7,11,22,2.3060304680071537
SL,e,BE,i,4,11,19,2.94442265210512
SL,eː,BE,e,4,4,22,3.0695902721850734
SL,i,BE,-,3,16,20,3.3692338096657193
SL,i,BE,i,5,16,19,2.6427669522440187
SL,i,BE,j,4,16,9,2.42548428671396
SL,i,BE,ɨ,4,16,4,2.0735811323811078
SL,iː,BE,i,1,2,19,4.670247688666126
SL,iː,BE,o,1,2,8,4.08746284125034
SL,j,BE,-,3,4,20,3.3692338096657193
SL,j,BE,x,1,4,2,3.630477159973525
SL,k,BE,k,1,2,1,3.537965021183987
SL,k,BE,x,1,2,2,3.630477159973525
SL,l,BE,l,1,5,1,3.537965021183987
SL,l,BE,ɫ,4,5,5,2.151164073333651
SL,m,BE,m,4,6,6,2.224786936476831
SL,m,BE,t,1,6,3,3.7174127967448056
SL,m,BE,ʂ,1,6,8,4.08746284125034
SL,n,BE,-,3,18,20,3.3692338096657193
SL,n,BE,n,8,18,8,1.4128631280445068
SL,n,BE,nʲ,3,18,3,2.373458395527445
SL,n,BE,vʲ,4,18,12,2.601641241867787
SL,o,BE,a,1,7,16,4.53317995861861
SL,o,BE,i,4,7,19,2.94442265210512
SL,o,BE,o,1,7,8,4.08746284125034
SL,o,BE,u,1,7,3,3.7174127967448056
SL,oː,BE,-,1,5,20,4.7131882108830805
SL,oː,BE,i,1,5,19,4.670247688666126
SL,oː,BE,o,3,5,8,2.743508440032979
SL,p,BE,p,6,12,6,1.6737717676790123
SL,p,BE,pʲ,1,12,1,3.537965021183987
SL,p,BE,sʲ,4,12,5,2.151164073333651
SL,p,BE,z,1,12,3,3.7174127967448056
SL,r,BE,r,4,4,14,2.7081615655188283
SL,s,BE,-,1,7,20,4.7131882108830805
SL,s,BE,s,4,7,4,2.0735811323811078
SL,s,BE,sʲ,1,7,5,3.8769891098946565
SL,s,BE,zʲ,1,7,1,3.537965021183987
SL,t,BE,-,1,9,20,4.7131882108830805
SL,t,BE,t,2,9,3,2.8942905588288856
SL,t,BE,ʦʲ,6,9,6,1.6737717676790123
SL,u,BE,-,1,6,20,4.7131882108830805
SL,u,BE,i,2,6,19,3.847125450750205
SL,u,BE,o,1,6,8,4.08746284125034
SL,u,BE,u,2,6,3,2.8942905588288856
SL,vʲ,BE,vʲ,4,4,12,2.601641241867787
SL,w,BE,-,4,4,20,2.9873631743220748
SL,z,BE,z,2,2,3,2.8942905588288856
SL,ɔ,BE,a,4,5,16,2.8073549220576046
SL,ɔ,BE,o,1,5,8,4.08746284125034
SL,ɔː,BE,a,1,2,16,4.53317995861861
SL,ɔː,BE,o,1,2,8,4.08746284125034
SL,ə,BE,e,4,5,22,3.0695902721850734
SL,ə,BE,ɫ,1,5,5,3.8769891098946565
SL,əː,BE,e,1,1,22,4.795415308746079
SL,ɛ,BE,-,1,6,20,4.7131882108830805
SL,ɛ,BE,a,3,6,16,3.1892255574012487
SL,ɛ,BE,i,2,6,19,3.847125450750205
SL,ɡ,BE,m,1,1,6,3.9506119730378364
SL,ɾ,BE,r,6,6,14,2.15714639672101
SL,ʃ,BE,r,1,8,14,4.433986602079834
SL,ʃ,BE,ʂ,7,8,8,1.5980780005114144
SL,ʋ,BE,-,1,6,20,4.7131882108830805
SL,ʋ,BE,v,1,6,1,3.537965021183987
SL,ʋ,BE,vʲ,4,6,12,2.601641241867787
SL,ʦ,BE,ʦ,3,3,7,2.676705069348732
SL,ʦʲ,BE,tʲ,4,4,4,2.0735811323811078
SL,ʧ,BE,r,3,11,14,3.0900322008624728
SL,ʧ,BE,ʦ,4,11,7,2.2948344340050877
SL,ʧ,BE,ʧ,4,11,4,2.0735811323811078
SL,-,CS,a,5,116,12,2.2999855420066853
SL,-,CS,f,1,116,1,3.537965021183987
SL,-,CS,i,8,116,24,2.198607756146397
SL,-,CS,i̯,4,116,4,2.0735811323811078
SL,-,CS,j,4,116,10,2.486624581527864
SL,-,CS,k,4,116,7,2.2948344340050877
SL,-,CS,l,3,116,9,2.8073549220576046
SL,-,CS,m,1,116,1,3.537965021183987
SL,-,CS,n,24,116,30,0.8598223419517399
SL,-,CS,nʲ,4,116,4,2.0735811323811078
SL,-,CS,o,4,116,11,2.545278799248674
SL,-,CS,p,4,116,13,2.655884286651774
SL,-,CS,r,12,116,25,1.6685102919681123
SL,-,CS,u,4,116,8,2.361637804689334
SL,-,CS,v,5,116,11,2.243623099387573
SL,-,CS,vʲ,4,116,12,2.601641241867787
SL,-,CS,w,8,116,8,1.4128631280445068
SL,-,CS,ɛ,8,116,24,2.198607756146397
SL,-,CS,ɦ,1,116,1,3.537965021183987
SL,-,CS,ɨ,4,116,8,2.361637804689334
SL,-,CS,ʋ,4,116,8,2.361637804689334
SL,a,CS,a,2,2,12,3.5043440405128714
SL,aː,CS,a,5,21,12,2.2999855420066853
SL,aː,CS,aː,4,21,8,2.361637804689334
SL,aː,CS,e,8,21,16,1.8585802454127773
SL,aː,CS,i,4,21,24,3.1473824327912245
SL,b,CS,b,1,1,1,3.537965021183987
SL,eː,CS,ɛ,4,5,24,3.1473824327912245
SL,eː,CS,ɛː,1,5,2,3.630477159973525
SL,i,CS,-,3,9,17,3.2363766507721494
SL,i,CS,aː,4,9,8,2.361637804689334
SL,i,CS,o,1,9,11,4.27110383580968
SL,i,CS,u,1,9,8,4.08746284125034
SL,iː,CS,ɛ,1,2,24,4.873207469352231
SL,iː,CS,ɪ,1,2,6,3.9506119730378364
SL,j,CS,-,1,4,17,4.580331051989511
SL,j,CS,j,2,4,10,3.3893273801729493
SL,j,CS,x,1,4,1,3.537965021183987
SL,k,CS,k,3,20,7,2.676705069348732
SL,k,CS,r,4,20,25,3.1847600426052547
SL,k,CS,t,8,20,11,1.5965041226038474
SL,k,CS,tʲ,4,20,4,2.0735811323811078
SL,k,CS,ɡ,1,20,1,3.537965021183987
SL,l,CS,l,5,5,9,2.1238285868528584
SL,m,CS,d,1,2,1,3.537965021183987
SL,m,CS,ɲ,1,2,3,3.7174127967448056
SL,n,CS,-,4,11,17,2.854506015428505
SL,n,CS,n,5,11,30,3.0567143909943213
SL,n,CS,ɲ,2,11,3,2.8942905588288856
SL,o,CS,ɛː,1,2,2,3.630477159973525
SL,o,CS,ɪ,1,2,6,3.9506119730378364
SL,oː,CS,-,1,4,17,4.580331051989511
SL,oː,CS,u,3,4,8,2.743508440032979
SL,p,CS,-,1,6,17,4.580331051989511
SL,p,CS,p,5,6,13,2.3542285867906725
SL,r,CS,j,4,16,10,2.486624581527864
SL,r,CS,r,4,16,25,3.1847600426052547
SL,r,CS,ʋ,4,16,8,2.361637804689334
SL,r,CS,ʦʲ,4,16,4,2.0735811323811078
SL,s,CS,-,1,28,17,4.580331051989511
SL,s,CS,p,4,28,13,2.655884286651774
SL,s,CS,pʲ,4,28,4,2.0735811323811078
SL,s,CS,s,10,28,10,1.2263888090467434
SL,s,CS,sʲ,4,28,4,2.0735811323811078
SL,s,CS,ʃ,2,28,6,3.127489735121916
SL,s,CS,ʧ,3,28,8,2.743508440032979
SL,t,CS,n,1,4,30,5.084195127416429
SL,t,CS,t,3,4,11,2.9271494345923186
SL,u,CS,-,3,5,17,3.2363766507721494
SL,u,CS,iː,1,5,2,3.630477159973525
SL,u,CS,o,1,5,11,4.27110383580968
SL,v,CS,vʲ,8,16,12,1.6528665652229597
SL,v,CS,ʦ,4,16,7,2.2948344340050877
SL,v,CS,ʧ,4,16,8,2.361637804689334
SL,z,CS,z,3,3,3,2.373458395527445
SL,ɔ,CS,ɛ,1,1,24,4.873207469352231
SL,ɔː,CS,iː,1,2,2,3.630477159973525
SL,ɔː,CS,o,1,2,11,4.27110383580968
SL,ə,CS,l,1,5,9,4.151309323274965
SL,ə,CS,ɛ,4,5,24,3.1473824327912245
SL,əː,CS,r,1,1,25,4.91058507916626
SL,ɛ,CS,-,1,39,17,4.580331051989511
SL,ɛ,CS,e,8,39,16,1.8585802454127773
SL,ɛ,CS,i,12,39,24,1.6311326821540821
SL,ɛ,CS,o,4,39,11,2.545278799248674
SL,ɛ,CS,ɛ,6,39,24,2.5963672639934057
SL,ɛ,CS,ɨ,4,39,8,2.361637804689334
SL,ɛ,CS,ɪ,4,39,6,2.224786936476831
SL,ɾ,CS,-,1,6,17,4.580331051989511
SL,ɾ,CS,r,4,6,25,3.1847600426052547
SL,ɾ,CS,v,1,6,11,4.27110383580968
SL,ʃ,CS,ʃ,4,4,6,2.224786936476831
SL,ʋ,CS,-,1,6,17,4.580331051989511
SL,ʋ,CS,v,5,6,11,2.243623099387573
SL,ʦ,CS,ʦ,3,3,7,2.676705069348732
SL,ʧ,CS,c,4,5,4,2.0735811323811078
SL,ʧ,CS,ʧ,1,5,8,4.08746284125034
SL,-,PL,a,1,36,13,4.38170932321278
SL,-,PL,e,5,36,29,3.023623604525899
SL,-,PL,f,1,36,1,3.537965021183987
SL,-,PL,i,4,36,26,3.2211936717528227
SL,-,PL,s,2,36,6,3.127489735121916
SL,-,PL,t,2,36,11,3.4479815978937594
SL,-,PL,v,4,36,4,2.0735811323811078
SL,-,PL,vʲ,4,36,12,2.601641241867787
SL,-,PL,w,3,36,11,2.9271494345923186
SL,-,PL,ɛ,4,36,4,2.0735811323811078
SL,-,PL,ɲ,1,36,6,3.9506119730378364
SL,-,PL,ʋ,4,36,8,2.361637804689334
SL,-,PL,ʥ,1,36,1,3.537965021183987
SL,a,PL,e,8,13,29,2.3765046277421735
SL,a,PL,i,4,13,26,3.2211936717528227
SL,a,PL,o,1,13,9,4.151309323274965
SL,aː,PL,a,4,4,13,2.655884286651774
SL,b,PL,b,2,2,2,2.8073549220576046
SL,d,PL,d,1,1,1,3.537965021183987
SL,eː,PL,a,4,4,13,2.655884286651774
SL,i,PL,-,2,4,29,4.227982103032086
SL,i,PL,i,1,4,26,4.947018708313829
SL,i,PL,ɨ,1,4,8,4.08746284125034
SL,iː,PL,e,1,2,29,5.051104340948006
SL,iː,PL,i,1,2,26,4.947018708313829
SL,j,PL,-,6,17,29,2.774264135589182
SL,j,PL,i̯,4,17,4,2.0735811323811078
SL,j,PL,j,6,17,11,1.9942636304508554
SL,j,PL,x,1,17,1,3.537965021183987
SL,l,PL,w,3,3,11,2.9271494345923186
SL,m,PL,ʃ,1,1,6,3.9506119730378364
SL,n,PL,-,1,31,29,5.051104340948006
SL,n,PL,n,17,31,18,0.8918012594855788
SL,n,PL,nʲ,4,31,4,2.0735811323811078
SL,n,PL,vʲ,4,31,12,2.601641241867787
SL,n,PL,ɲ,5,31,6,1.9231312366157296
SL,o,PL,e,1,14,29,5.051104340948006
SL,o,PL,i,8,14,26,2.2724189951079956
SL,o,PL,o,4,14,9,2.42548428671396
SL,o,PL,ɨ,1,14,8,4.08746284125034
SL,oː,PL,o,3,3,9,2.8073549220576046
SL,p,PL,p,10,18,10,1.2263888090467434
SL,p,PL,pʲ,4,18,4,2.0735811323811078
SL,p,PL,sʲ,4,18,4,2.0735811323811078
SL,r,PL,r,12,12,21,1.5128127149653205
SL,s,PL,-,1,6,29,5.051104340948006
SL,s,PL,s,3,6,6,2.6066575718204756
SL,s,PL,ɕ,2,6,2,2.8073549220576046
SL,t,PL,n,1,20,18,4.625989768981211
SL,t,PL,t,9,20,11,1.4323847428427408
SL,t,PL,tʲ,4,20,4,2.0735811323811078
SL,t,PL,ʦʲ,4,20,4,2.0735811323811078
SL,t,PL,ʨ,2,20,2,2.8073549220576046
SL,u,PL,-,2,16,29,4.227982103032086
SL,u,PL,a,4,16,13,2.655884286651774
SL,u,PL,e,4,16,29,3.3252793043870006
SL,u,PL,i,4,16,26,3.2211936717528227
SL,u,PL,ɨ,2,16,8,3.264340603334419
SL,v,PL,-,8,12,29,2.3765046277421735
SL,v,PL,vʲ,4,12,12,2.601641241867787
SL,w,PL,-,4,12,29,3.3252793043870006
SL,w,PL,w,4,12,11,2.545278799248674
SL,w,PL,ʋ,4,12,8,2.361637804689334
SL,z,PL,s,1,2,6,3.9506119730378364
SL,z,PL,z,1,2,1,3.537965021183987
SL,ɔ,PL,o,1,1,9,4.151309323274965
SL,ɔː,PL,e,1,1,29,5.051104340948006
SL,ə,PL,-,4,5,29,3.3252793043870006
SL,ə,PL,w,1,5,11,4.27110383580968
SL,əː,PL,j,1,1,11,4.27110383580968
SL,ɛ,PL,e,7,8,29,2.561719500209081
SL,ɛ,PL,r,1,8,21,4.754887502163469
SL,ɛː,PL,e,1,1,29,5.051104340948006
SL,ɡ,PL,ɡ,1,1,1,3.537965021183987
SL,ɨ,PL,i,4,12,26,3.2211936717528227
SL,ɨ,PL,ɨ,4,12,8,2.361637804689334
SL,ɨ,PL,ɪ,4,12,4,2.0735811323811078
SL,ɾ,PL,-,1,6,29,5.051104340948006
SL,ɾ,PL,r,4,6,21,3.029062465602463
SL,ɾ,PL,ʃ,1,6,6,3.9506119730378364
SL,ʃ,PL,ʃ,3,3,6,2.6066575718204756
SL,ʋ,PL,e,1,5,29,5.051104340948006
SL,ʋ,PL,j,4,5,11,2.545278799248674
SL,ʦ,PL,r,4,15,21,3.029062465602463
SL,ʦ,PL,ʃ,1,15,6,3.9506119730378364
SL,ʦ,PL,ʦ,3,15,3,2.373458395527445
SL,ʦ,PL,ʧ,7,15,10,1.7230647773499443
SL,ʧ,PL,ʧ,3,3,10,2.868495216871508
SL,-,RU,a,4,23,15,2.758610588206186
SL,-,RU,dʲ,1,23,1,3.537965021183987
SL,-,RU,e,1,23,10,4.21244961808887
SL,-,RU,f,4,23,4,2.0735811323811078
SL,-,RU,i,2,23,20,3.89006597296716
SL,-,RU,j,4,23,8,2.361637804689334
SL,-,RU,k,2,23,8,3.264340603334419
SL,-,RU,l,1,23,7,4.020659470566093
SL,-,RU,t,1,23,3,3.7174127967448056
SL,-,RU,x,1,23,2,3.630477159973525
SL,-,RU,ɨ,1,23,7,4.020659470566093
SL,-,RU,ʦ,1,23,4,3.799406168942113
SL,a,RU,o,1,1,8,4.08746284125034
SL,aː,RU,a,6,6,15,2.2075954194083676
SL,b,RU,b,1,1,1,3.537965021183987
SL,eː,RU,e,8,8,10,1.537849904883037
SL,i,RU,-,3,18,25,3.566630677948899
SL,i,RU,a,1,18,15,4.484435624767191
SL,i,RU,i,8,18,20,2.0385884976772477
SL,i,RU,j,2,18,8,3.264340603334419
SL,i,RU,ɨ,4,18,7,2.2948344340050877
SL,iː,RU,i,1,2,20,4.7131882108830805
SL,iː,RU,o,1,2,8,4.08746284125034
SL,j,RU,-,1,4,25,4.91058507916626
SL,j,RU,j,2,4,8,3.264340603334419
SL,j,RU,x,1,4,2,3.630477159973525
SL,k,RU,k,6,6,8,1.8106226358915152
SL,l,RU,l,5,5,7,1.993178734143986
SL,m,RU,m,1,1,1,3.537965021183987
SL,n,RU,-,3,18,25,3.566630677948899
SL,n,RU,n,10,18,10,1.2263888090467434
SL,n,RU,nʲ,5,18,5,1.8495083734725497
SL,o,RU,a,1,4,15,4.484435624767191
SL,o,RU,o,2,4,8,3.264340603334419
SL,o,RU,u,1,4,6,3.9506119730378364
SL,oː,RU,-,4,7,25,3.1847600426052547
SL,oː,RU,o,2,7,8,3.264340603334419
SL,oː,RU,ɔ,1,7,1,3.537965021183987
SL,p,RU,-,5,15,25,2.883104342744153
SL,p,RU,p,9,15,9,1.3125902303080261
SL,p,RU,z,1,15,3,3.7174127967448056
SL,s,RU,-,1,12,25,4.91058507916626
SL,s,RU,s,5,12,5,1.8495083734725497
SL,s,RU,sʲ,6,12,6,1.6737717676790123
SL,t,RU,t,2,11,3,2.8942905588288856
SL,t,RU,tʲ,9,11,9,1.3125902303080261
SL,u,RU,-,3,5,25,3.566630677948899
SL,u,RU,l,1,5,7,4.020659470566093
SL,u,RU,u,1,5,6,3.9506119730378364
SL,z,RU,z,2,2,3,2.8942905588288856
SL,ɔ,RU,a,1,6,15,4.484435624767191
SL,ɔ,RU,o,1,6,8,4.08746284125034
SL,ɔ,RU,u,4,6,6,2.224786936476831
SL,ɔː,RU,a,1,2,15,4.484435624767191
SL,ɔː,RU,e,1,2,10,4.21244961808887
SL,ə,RU,i,8,8,20,2.0385884976772477
SL,ɛ,RU,a,1,4,15,4.484435624767191
SL,ɛ,RU,o,1,4,8,4.08746284125034
SL,ɛ,RU,ɨ,2,4,7,3.1975372326501725
SL,ɛː,RU,i,1,1,20,4.7131882108830805
SL,ɡ,RU,v,1,1,3,3.7174127967448056
SL,ɾ,RU,-,1,10,25,4.91058507916626
SL,ɾ,RU,r,8,10,8,1.4128631280445068
SL,ɾ,RU,rʲ,1,10,1,3.537965021183987
SL,ʃ,RU,ʃ,1,5,2,3.630477159973525
SL,ʃ,RU,ʃʲː,4,5,4,2.0735811323811078
SL,ʋ,RU,v,2,10,3,2.8942905588288856
SL,ʋ,RU,vʲ,8,10,8,1.4128631280445068
SL,ʦ,RU,ʃ,1,3,2,3.630477159973525
SL,ʦ,RU,ʦ,2,3,4,2.976283931026193
SL,ʧ,RU,-,4,5,25,3.1847600426052547
SL,ʧ,RU,ʦ,1,5,4,3.799406168942113
SL,-,SK,a,2,121,13,3.558587085296859
SL,-,SK,e,5,121,16,2.505699222196503
SL,-,SK,f,1,121,1,3.537965021183987
SL,-,SK,i,11,121,24,1.7534682250781344
SL,-,SK,i̞,1,121,3,3.7174127967448056
SL,-,SK,i̯,4,121,4,2.0735811323811078
SL,-,SK,k,4,121,13,2.655884286651774
SL,-,SK,m,2,121,3,2.8942905588288856
SL,-,SK,n,21,121,27,0.9482849634558446
SL,-,SK,nʲ,4,121,4,2.0735811323811078
SL,-,SK,o,4,121,8,2.361637804689334
SL,-,SK,r,20,121,29,1.0862081419039218
SL,-,SK,v,4,121,8,2.361637804689334
SL,-,SK,vʲ,11,121,12,1.2077270341546968
SL,-,SK,x,1,121,1,3.537965021183987
SL,-,SK,ɔ,3,121,8,2.743508440032979
SL,-,SK,ɛ,4,121,29,3.3252793043870006
SL,-,SK,ɡ,1,121,1,3.537965021183987
SL,-,SK,ɪ̯,2,121,3,2.8942905588288856
SL,-,SK,ʃ,2,121,7,3.1975372326501725
SL,-,SK,ʋ,1,121,14,4.433986602079834
SL,-,SK,ʦ,5,121,5,1.8495083734725497
SL,-,SK,ʦʲ,1,121,4,3.799406168942113
SL,-,SK,ʧ,7,121,7,1.5312746298271682
SL,a,SK,ɛ,1,1,29,5.051104340948006
SL,aː,SK,a,5,25,13,2.3542285867906725
SL,aː,SK,aː,8,25,12,1.6528665652229597
SL,aː,SK,e,7,25,16,2.043795117879685
SL,aː,SK,i,5,25,24,2.8457267329301232
SL,b,SK,b,1,1,1,3.537965021183987
SL,e,SK,ɛ,1,1,29,5.051104340948006
SL,eː,SK,ɛ,5,5,29,3.023623604525899
SL,i,SK,-,2,8,13,3.558587085296859
SL,i,SK,aː,4,8,12,2.601641241867787
SL,i,SK,j,1,8,11,4.27110383580968
SL,i,SK,u̞,1,8,2,3.630477159973525
SL,iː,SK,ɛ,1,1,29,5.051104340948006
SL,j,SK,j,2,2,11,3.4479815978937594
SL,k,SK,k,5,17,13,2.3542285867906725
SL,k,SK,t,6,17,10,1.9356094127300454
SL,k,SK,tʲ,3,17,4,2.4554517677247523
SL,k,SK,ʦʲ,3,17,4,2.4554517677247523
SL,l,SK,l,5,5,11,2.243623099387573
SL,m,SK,-,1,3,13,4.38170932321278
SL,m,SK,m,1,3,3,3.7174127967448056
SL,m,SK,s,1,3,15,4.484435624767191
SL,n,SK,-,4,11,13,2.655884286651774
SL,n,SK,n,1,11,27,4.982554865540591
SL,n,SK,ŋ,3,11,3,2.373458395527445
SL,n,SK,ɪ̯,1,11,3,3.7174127967448056
SL,n,SK,ɲ,2,11,2,2.8073549220576046
SL,o,SK,i̞,1,1,3,3.7174127967448056
SL,oː,SK,l,3,4,11,2.9271494345923186
SL,oː,SK,u̞,1,4,2,3.630477159973525
SL,p,SK,-,1,6,13,4.38170932321278
SL,p,SK,p,5,6,13,2.3542285867906725
SL,r,SK,j,8,20,11,1.5965041226038474
SL,r,SK,n,4,20,27,3.256729828979585
SL,r,SK,r,4,20,29,3.3252793043870006
SL,r,SK,ʋ,4,20,14,2.7081615655188283
SL,s,SK,-,1,32,13,4.38170932321278
SL,s,SK,p,8,32,13,1.707109610006947
SL,s,SK,pʲ,4,32,4,2.0735811323811078
SL,s,SK,s,13,32,15,1.1295929074070943
SL,s,SK,sʲ,4,32,4,2.0735811323811078
SL,s,SK,t,1,32,10,4.21244961808887
SL,s,SK,z,1,32,3,3.7174127967448056
SL,t,SK,c,1,3,5,3.8769891098946565
SL,t,SK,n,1,3,27,4.982554865540591
SL,t,SK,t,1,3,10,4.21244961808887
SL,u,SK,-,1,4,13,4.38170932321278
SL,u,SK,l,2,4,11,3.4479815978937594
SL,u,SK,ɛ,1,4,29,5.051104340948006
SL,z,SK,z,2,2,3,2.8942905588288856
SL,ɔ,SK,i̞,1,2,3,3.7174127967448056
SL,ɔ,SK,ɛ,1,2,29,5.051104340948006
SL,ɔː,SK,i̞ː,1,2,2,3.630477159973525
SL,ɔː,SK,ɔ,1,2,8,4.08746284125034
SL,ə,SK,ɔ,1,5,8,4.08746284125034
SL,ə,SK,ɛ,4,5,29,3.3252793043870006
SL,əː,SK,-,1,1,13,4.38170932321278
SL,ɛ,SK,a,6,49,13,2.1048691178539554
SL,ɛ,SK,e,4,49,16,2.8073549220576046
SL,ɛ,SK,i,4,49,24,3.1473824327912245
SL,ɛ,SK,i̞ː,1,49,2,3.630477159973525
SL,ɛ,SK,o,4,49,8,2.361637804689334
SL,ɛ,SK,u,4,49,4,2.0735811323811078
SL,ɛ,SK,ɔ,3,49,8,2.743508440032979
SL,ɛ,SK,ɛ,11,49,29,1.9313650966739107
SL,ɛ,SK,ɨ,8,49,8,1.4128631280445068
SL,ɛ,SK,ɪ,4,49,4,2.0735811323811078
SL,ɡ,SK,k,1,5,13,4.38170932321278
SL,ɡ,SK,t,2,5,10,3.3893273801729493
SL,ɡ,SK,tʲ,1,5,4,3.799406168942113
SL,ɡ,SK,vʲ,1,5,12,4.327466278428792
SL,ɾ,SK,-,1,7,13,4.38170932321278
SL,ɾ,SK,r,5,7,29,3.023623604525899
SL,ɾ,SK,s,1,7,15,4.484435624767191
SL,ʃ,SK,ʃ,5,5,7,1.993178734143986
SL,ʋ,SK,i,4,25,24,3.1473824327912245
SL,ʋ,SK,v,4,25,8,2.361637804689334
SL,ʋ,SK,w,8,25,8,1.4128631280445068
SL,ʋ,SK,ʋ,9,25,14,1.5952675091128947
SL,ʦ,SK,k,3,3,13,3.0377549219954183
SL,ʧ,SK,-,1,6,13,4.38170932321278
SL,ʧ,SK,c,4,6,5,2.151164073333651
SL,ʧ,SK,l,1,6,11,4.27110383580968
SL,-,BG,f,2,53,3,2.8942905588288856
SL,-,BG,i,1,53,46,5.5307814625700935
SL,-,BG,j,9,53,26,2.108299615346889
SL,-,BG,k,1,53,14,4.433986602079834
SL,-,BG,l,3,53,5,2.5330347086772953
SL,-,BG,n,2,53,46,4.707659224654173
SL,-,BG,o,3,53,17,3.2363766507721494
SL,-,BG,s,2,53,29,4.227982103032086
SL,-,BG,t,7,53,39,2.8627434919241366
SL,-,BG,v,5,53,19,2.6427669522440187
SL,-,BG,ɐ,5,53,19,2.6427669522440187
SL,-,BG,ʃ,2,53,2,2.8073549220576046
SL,-,BG,ʋ,4,53,30,3.358370090855423
