Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
SL,s,BG,ʧ,1,11,1,3.1450503328032835
SL,t,BG,-,2,14,19,3.6810091881921907
SL,t,BG,k,2,14,7,2.927649155775316
SL,t,BG,t,10,14,22,1.6577953807325985
SL,u,BG,-,2,5,19,3.6810091881921907
SL,u,BG,i,1,5,18,4.454378390911011
SL,u,BG,ɐ,1,5,19,4.504131426108112
SL,u,BG,ɛ,1,5,20,4.552225714309157
SL,z,BG,s,1,3,12,4.113341473075945
SL,z,BG,z,2,3,3,2.5532536409938182
SL,ɔ,BG,-,2,7,19,3.6810091881921907
SL,ɔ,BG,o,3,7,9,2.5629361943911575
SL,ɔ,BG,ɤ,2,7,8,3.0078195044592992
SL,ɔː,BG,ɐ,1,2,19,4.504131426108112
SL,ɔː,BG,ɔ,1,2,2,3.265344566520995
SL,ə,BG,l,1,9,5,3.575684687133145
SL,ə,BG,ɐ,4,9,19,2.778306389547106
SL,ə,BG,ɛ,4,9,20,2.826400677748151
SL,əː,BG,-,1,1,19,4.504131426108112
SL,ɛ,BG,ɛ,8,9,20,1.8776260011033237
SL,ɛ,BG,ɤ,1,9,8,3.83094174237522
SL,ɛː,BG,ɛ,2,2,20,3.7291034763932362
SL,ɡ,BG,ɡ,1,1,1,3.1450503328032835
SL,ɾ,BG,r,11,11,12,0.9936022288018493
SL,ʋ,BG,-,1,11,19,4.504131426108112
SL,ʋ,BG,j,4,11,8,2.1051167058142144
SL,ʋ,BG,v,6,11,11,1.7709129260895438
SL,ʦ,BG,ʦ,3,3,3,2.0324214776923775
SL,-,HR,a,1,9,16,4.34940883130947
SL,-,HR,j,8,9,20,1.8776260011033237
SL,a,HR,a,7,10,16,1.8600239905705445
SL,a,HR,i,1,10,9,3.9068905956085187
SL,a,HR,u,2,10,3,2.5532536409938182
SL,aː,HR,a,2,2,16,3.526286593393549
SL,d,HR,d,6,6,6,1.3890422907458992
SL,eː,HR,e,8,8,22,1.969256476568892
SL,i,HR,-,1,16,21,4.598768300246187
SL,i,HR,i,6,16,9,1.6300503902496941
SL,i,HR,iː,7,16,10,1.4896555406254288
SL,i,HR,j,2,16,20,3.7291034763932362
SL,iː,HR,i,1,4,9,3.9068905956085187
SL,iː,HR,iː,1,4,10,3.979040381364354
SL,iː,HR,uː,2,4,9,3.083768357692598
SL,j,HR,-,2,13,21,3.775646062330266
SL,j,HR,j,10,13,20,1.5661649052670301
SL,j,HR,x,1,13,3,3.376375878909739
SL,k,HR,k,4,4,4,1.7536443353128366
SL,l,HR,l,1,2,2,3.265344566520995
SL,l,HR,t,1,2,11,4.047753131448369
SL,m,HR,-,1,1,21,4.598768300246187
SL,n,HR,-,2,16,21,3.775646062330266
SL,n,HR,n,12,16,13,0.9340024412257599
SL,n,HR,ɲ,2,16,2,2.4422223286050744
SL,o,HR,i,1,3,9,3.9068905956085187
SL,o,HR,oː,2,3,2,2.4422223286050744
SL,oː,HR,uː,7,7,9,1.4175057548695935
SL,p,HR,-,5,15,21,2.5712875638240797
SL,p,HR,n,1,15,13,4.176077228423908
SL,p,HR,p,9,15,9,1.0681715026415792
SL,s,HR,s,13,13,13,0.8212345110638101
SL,t,HR,-,2,12,21,3.775646062330266
SL,t,HR,t,10,12,11,1.061692322406242
SL,u,HR,-,2,7,21,3.775646062330266
SL,u,HR,iː,1,7,10,3.979040381364354
SL,u,HR,o,3,7,9,2.5629361943911575
SL,u,HR,u,1,7,3,3.376375878909739
SL,x,HR,x,2,2,3,2.5532536409938182
SL,z,HR,z,2,2,2,2.4422223286050744
SL,ɔ,HR,-,5,10,21,2.5712875638240797
SL,ɔ,HR,o,5,10,9,1.8794098591864117
SL,ɔː,HR,o,1,1,9,3.9068905956085187
SL,ə,HR,a,4,9,16,2.623583794748464
SL,ə,HR,eː,4,9,4,1.7536443353128366
SL,ə,HR,l,1,9,2,3.265344566520995
SL,əː,HR,-,1,1,21,4.598768300246187
SL,ɛ,HR,a,1,15,16,4.34940883130947
SL,ɛ,HR,e,13,15,22,1.2890134724146272
SL,ɛ,HR,iː,1,15,10,3.979040381364354
SL,ɛː,HR,e,1,1,22,4.643856189774724
SL,ɡ,HR,ɡ,2,2,2,2.4422223286050744
SL,ɾ,HR,a,1,12,16,4.34940883130947
SL,ɾ,HR,r,11,12,11,0.9280138871742727
SL,ʃ,HR,ʃ,1,1,1,3.1450503328032835
SL,ʋ,HR,ʋ,12,12,12,0.871266685877797
SL,ʦ,HR,ʦ,3,3,3,2.0324214776923775
SL,-,UK,d,1,9,1,3.1450503328032835
SL,-,UK,i,2,9,8,3.0078195044592992
SL,-,UK,j,5,9,5,1.5482039507110386
SL,-,UK,ɛ,1,9,12,4.113341473075945
SL,aː,UK,a,1,1,1,3.1450503328032835
SL,b,UK,b,1,1,1,3.1450503328032835
SL,eː,UK,i,4,4,8,2.1051167058142144
SL,i,UK,i,2,8,8,3.0078195044592992
SL,i,UK,i̯,1,8,1,3.1450503328032835
SL,i,UK,ɛ,3,8,12,2.7693870718585836
SL,i,UK,ɪ,2,8,3,2.5532536409938182
SL,iː,UK,ɔ,1,2,7,3.750771393691237
SL,iː,UK,ɪ,1,2,3,3.376375878909739
SL,j,UK,-,1,2,7,3.750771393691237
SL,j,UK,x,1,2,1,3.1450503328032835
SL,n,UK,-,2,7,7,2.927649155775316
SL,n,UK,n,5,7,5,1.5482039507110386
SL,o,UK,u,1,4,3,3.376375878909739
SL,o,UK,ɔ,3,4,7,2.4068169924738756
SL,oː,UK,ɔ,3,3,7,2.4068169924738756
SL,p,UK,-,1,1,7,3.750771393691237
SL,s,UK,-,1,8,7,3.750771393691237
SL,s,UK,s,7,8,7,1.2613865529523116
SL,t,UK,-,1,7,7,3.750771393691237
SL,t,UK,t,6,7,6,1.3890422907458992
SL,u,UK,-,1,3,7,3.750771393691237
SL,u,UK,u,2,3,3,2.5532536409938182
SL,z,UK,z,2,2,2,2.4422223286050744
SL,ɔː,UK,ɛ,1,1,12,4.113341473075945
SL,ə,UK,ɛ,4,4,12,2.387516436514939
SL,ɛ,UK,ɛ,3,3,12,2.7693870718585836
SL,ɾ,UK,r,4,5,4,1.7536443353128366
SL,ɾ,UK,ʋ,1,5,8,3.83094174237522
SL,ʋ,UK,ʋ,7,7,8,1.3415569016362952
SL,ʦ,UK,ʦ,3,3,3,2.0324214776923775
UK,-,BE,a,2,10,27,4.015596855051019
UK,-,BE,d,1,10,5,3.5474877953024935
UK,-,BE,m,2,10,6,2.816288046827612
UK,-,BE,n,1,10,20,4.537965021183987
UK,-,BE,p,3,10,8,2.463400520840243
UK,-,BE,v,1,10,7,3.7258250365610053
UK,a,BE,a,12,12,27,1.5966443057687916
UK,b,BE,b,3,3,4,2.1053530001462284
UK,d,BE,b,1,8,4,3.44930740136359
UK,d,BE,d,4,8,5,1.8216627587414878
UK,d,BE,ʣʲ,3,8,3,2.0
UK,i,BE,-,1,23,19,4.489384840738925
UK,i,BE,a,4,23,27,3.1128940564059335
UK,i,BE,e,7,23,14,1.7290386783945775
UK,i,BE,i,2,23,24,3.894290558828885
UK,i,BE,o,9,23,21,1.7462434077542168
UK,i̯,BE,-,5,6,19,2.4619041043168184
UK,i̯,BE,j,1,6,6,3.6394102847435326
UK,j,BE,-,1,3,19,4.489384840738925
UK,j,BE,j,2,3,6,2.816288046827612
UK,k,BE,k,4,4,4,1.723482364802584
UK,l,BE,lʲ,2,3,3,2.5208321633014408
UK,l,BE,ɫ,1,3,1,3.106915203916512
UK,lʲ,BE,lʲ,1,1,3,3.343954401217361
UK,m,BE,m,4,8,6,1.9135852481825268
UK,m,BE,v,4,8,7,2.0
UK,n,BE,-,1,22,19,4.489384840738925
UK,n,BE,n,15,22,20,0.981016896632427
UK,n,BE,nʲ,5,22,7,1.698344300138899
UK,n,BE,ʔ,1,22,1,3.106915203916512
UK,nʲ,BE,n,4,6,20,2.8121399846229806
UK,nʲ,BE,nʲ,2,6,7,2.9027027986450853
UK,p,BE,-,1,2,19,4.489384840738925
UK,p,BE,p,1,2,8,3.8073549220576037
UK,pʲ,BE,p,4,4,8,2.0815298854965985
UK,r,BE,-,1,7,19,4.489384840738925
UK,r,BE,r,6,7,12,1.8171359428501894
UK,rʲ,BE,r,4,4,12,2.3681511116480083
UK,s,BE,s,5,7,5,1.5200070588803862
UK,s,BE,sʲ,2,7,3,2.5208321633014408
UK,sʲ,BE,sʲ,1,1,3,3.343954401217361
UK,t,BE,-,1,12,19,4.489384840738925
UK,t,BE,t,5,12,7,1.698344300138899
UK,t,BE,ʦʲ,6,12,8,1.53051471669878
UK,tʲ,BE,ʦʲ,2,2,8,2.9842326841416837
UK,u,BE,i,2,10,24,3.894290558828885
UK,u,BE,u,8,10,10,1.28317205140487
UK,x,BE,x,5,5,5,1.5200070588803862
UK,z,BE,z,4,5,4,1.723482364802584
UK,z,BE,zʲ,1,5,1,3.106915203916512
UK,ɔ,BE,-,1,15,19,4.489384840738925
UK,ɔ,BE,a,2,15,27,4.015596855051019
UK,ɔ,BE,o,11,15,21,1.4652232564470604
UK,ɔ,BE,u,1,15,10,3.9577717646107025
UK,ɛ,BE,-,3,17,19,3.1454304395215638
UK,ɛ,BE,a,6,17,27,2.561878887608115
UK,ɛ,BE,e,7,17,14,1.7290386783945775
UK,ɛ,BE,j,1,17,6,3.6394102847435326
UK,ɦ,BE,ʁ,1,1,1,3.106915203916512
UK,ɪ,BE,-,2,22,19,3.6662626028230045
UK,ɪ,BE,i,20,22,24,0.7525165977007217
UK,ʃ,BE,-,2,7,19,3.6662626028230045
UK,ʃ,BE,ʂ,5,7,5,1.5200070588803862
UK,ʋ,BE,a,1,24,27,4.838719092966939
UK,ʋ,BE,j,2,24,6,2.816288046827612
UK,ʋ,BE,o,1,24,21,4.584962500721156
UK,ʋ,BE,r,2,24,12,3.270853910293093
UK,ʋ,BE,u,1,24,10,3.9577717646107025
UK,ʋ,BE,v,2,24,7,2.9027027986450853
UK,ʋ,BE,vʲ,4,24,4,1.723482364802584
UK,ʋ,BE,w,11,24,11,0.9077414921480115
UK,ʦ,BE,ʦ,3,3,3,2.0
UK,ʧ,BE,t,2,9,7,2.9027027986450853
UK,ʧ,BE,ʃ,1,9,1,3.106915203916512
UK,ʧ,BE,ʧ,6,9,6,1.3625700793847084
UK,-,RU,a,1,16,10,3.9577717646107025
UK,-,RU,f,3,16,3,2.0
UK,-,RU,i,2,16,20,3.7148427832680664
UK,-,RU,k,1,16,3,3.343954401217361
UK,-,RU,l,1,16,6,3.6394102847435326
UK,-,RU,m,1,16,5,3.5474877953024935
UK,-,RU,n,1,16,6,3.6394102847435326
UK,-,RU,p,1,16,1,3.106915203916512
UK,-,RU,sʲ,1,16,8,3.8073549220576037
UK,-,RU,t,2,16,7,2.9027027986450853
UK,-,RU,tʲ,1,16,9,3.884522782580064
UK,-,RU,ɨ,1,16,6,3.6394102847435326
UK,a,RU,a,5,5,10,1.9302910281885957
UK,b,RU,b,2,2,2,2.4071753815058736
UK,d,RU,d,2,3,2,2.4071753815058736
UK,d,RU,dʲ,1,3,1,3.106915203916512
UK,i,RU,-,1,13,17,4.387023123109247
UK,i,RU,e,8,13,10,1.28317205140487
UK,i,RU,i,3,13,20,3.1940106199666256
UK,i,RU,o,1,13,9,3.884522782580064
UK,i̯,RU,-,1,2,17,4.387023123109247
UK,i̯,RU,i,1,2,20,4.537965021183987
UK,j,RU,-,1,4,17,4.387023123109247
UK,j,RU,j,2,4,4,2.626185163447669
UK,j,RU,x,1,4,2,3.230297619421794
UK,k,RU,k,1,1,3,3.343954401217361
UK,l,RU,l,1,2,6,3.6394102847435326
UK,l,RU,lʲ,1,2,4,3.44930740136359
UK,lʲ,RU,lʲ,2,3,4,2.626185163447669
UK,lʲ,RU,ɨ,1,3,6,3.6394102847435326
UK,m,RU,i,1,4,20,4.537965021183987
UK,m,RU,m,3,4,5,2.203533394085132
UK,mʲ,RU,mʲ,1,1,1,3.106915203916512
UK,n,RU,n,5,7,6,1.6119295483214253
UK,n,RU,nʲ,2,7,6,2.816288046827612
UK,nʲ,RU,m,1,5,5,3.5474877953024935
UK,nʲ,RU,nʲ,4,5,6,1.9135852481825268
UK,p,RU,z,1,1,3,3.343954401217361
UK,r,RU,r,4,4,4,1.723482364802584
UK,s,RU,s,6,10,6,1.3625700793847084
UK,s,RU,sʲ,4,10,8,2.0815298854965985
UK,sʲ,RU,sʲ,1,1,8,3.8073549220576037
UK,t,RU,t,3,11,7,2.3818706353436445
UK,t,RU,tʲ,8,11,9,1.2099230693742313
UK,u,RU,-,3,8,17,3.043068721891886
UK,u,RU,u,4,8,4,1.723482364802584
UK,u,RU,ɨ,1,8,6,3.6394102847435326
UK,x,RU,k,1,2,3,3.343954401217361
UK,x,RU,x,1,2,2,3.230297619421794
UK,z,RU,sʲ,2,5,8,2.9842326841416837
UK,z,RU,z,2,5,3,2.5208321633014408
UK,z,RU,zʲ,1,5,1,3.106915203916512
UK,ɔ,RU,a,2,11,10,3.134649526694782
UK,ɔ,RU,o,8,11,9,1.2099230693742313
UK,ɔ,RU,ɔ,1,11,1,3.106915203916512
UK,ɛ,RU,-,3,11,17,3.043068721891886
UK,ɛ,RU,a,1,11,10,3.9577717646107025
UK,ɛ,RU,i,5,11,20,2.51048428476188
UK,ɛ,RU,ɨ,2,11,6,2.816288046827612
UK,ɪ,RU,-,3,17,17,3.043068721891886
UK,ɪ,RU,a,1,17,10,3.9577717646107025
UK,ɪ,RU,e,2,17,10,3.134649526694782
UK,ɪ,RU,i,8,17,20,1.863365307978154
UK,ɪ,RU,j,2,17,4,2.626185163447669
UK,ɪ,RU,ɨ,1,17,6,3.6394102847435326
UK,ʃ,RU,-,2,5,17,3.5639008851933265
UK,ʃ,RU,lʲ,1,5,4,3.44930740136359
UK,ʃ,RU,ʃ,2,5,3,2.5208321633014408
UK,ʋ,RU,-,3,14,17,3.043068721891886
UK,ʋ,RU,l,4,14,6,1.9135852481825268
UK,ʋ,RU,rʲ,1,14,1,3.106915203916512
UK,ʋ,RU,v,2,14,2,2.4071753815058736
UK,ʋ,RU,vʲ,4,14,4,1.723482364802584
UK,ʦ,RU,ʃ,1,3,3,3.343954401217361
UK,ʦ,RU,ʦ,2,3,2,2.4071753815058736
UK,ʧ,RU,t,2,3,7,2.9027027986450853
UK,ʧ,RU,ʧʲ,1,3,1,3.106915203916512
UK,-,BG,f,2,25,2,2.4071753815058736
UK,-,BG,j,2,25,6,2.816288046827612
UK,-,BG,k,1,25,3,3.343954401217361
UK,-,BG,l,3,25,7,2.3818706353436445
UK,-,BG,o,3,25,5,2.203533394085132
UK,-,BG,p,2,25,4,2.626185163447669
UK,-,BG,t,3,25,9,2.5405683813627027
UK,-,BG,v,4,25,4,1.723482364802584
UK,-,BG,z,1,25,2,3.230297619421794
UK,-,BG,ɔ,2,25,6,2.816288046827612
UK,-,BG,ʃ,1,25,1,3.106915203916512
UK,-,BG,ʧ,1,25,1,3.106915203916512
UK,a,BG,a,1,1,5,3.5474877953024935
UK,b,BG,b,1,1,1,3.106915203916512
UK,i,BG,-,2,13,15,3.4537179674429037
UK,i,BG,a,4,13,5,1.8216627587414878
UK,i,BG,i,5,13,9,1.857042046157957
UK,i,BG,o,1,13,5,3.5474877953024935
UK,i,BG,ɛ,1,13,10,3.9577717646107025
UK,i̯,BG,i,1,2,9,3.884522782580064
UK,i̯,BG,n,1,2,7,3.7258250365610053
UK,j,BG,-,2,2,15,3.4537179674429037
UK,l,BG,-,1,2,15,4.276840205358824
UK,l,BG,l,1,2,7,3.7258250365610053
UK,lʲ,BG,l,1,3,7,3.7258250365610053
UK,lʲ,BG,s,2,3,9,3.0614005446641435
UK,m,BG,-,1,2,15,4.276840205358824
UK,m,BG,n,1,2,7,3.7258250365610053
UK,n,BG,n,4,4,7,2.0
UK,nʲ,BG,-,2,3,15,3.4537179674429037
UK,nʲ,BG,n,1,3,7,3.7258250365610053
UK,r,BG,r,4,4,6,1.9135852481825268
UK,rʲ,BG,r,1,1,6,3.6394102847435326
UK,s,BG,p,2,8,4,2.626185163447669
UK,s,BG,s,6,8,9,1.6076825772212398
UK,t,BG,-,2,8,15,3.4537179674429037
UK,t,BG,t,6,8,9,1.6076825772212398
UK,u,BG,-,2,3,15,3.4537179674429037
UK,u,BG,ɛ,1,3,10,3.9577717646107025
UK,x,BG,k,2,2,3,2.5208321633014408
UK,z,BG,s,1,2,9,3.884522782580064
UK,z,BG,z,1,2,2,3.230297619421794
UK,zʲ,BG,ɡ,1,1,1,3.106915203916512
UK,ɔ,BG,o,1,7,5,3.5474877953024935
UK,ɔ,BG,ɔ,2,7,6,2.816288046827612
UK,ɔ,BG,ɛ,1,7,10,3.9577717646107025
UK,ɔ,BG,ɤ,3,7,3,2.0
UK,ɛ,BG,ɐ,5,8,6,1.6119295483214253
UK,ɛ,BG,ɛ,3,8,10,2.6138173633933413
UK,ɦ,BG,-,1,1,15,4.276840205358824
UK,ɪ,BG,-,1,10,15,4.276840205358824
UK,ɪ,BG,i,3,10,9,2.5405683813627027
UK,ɪ,BG,ɐ,1,10,6,3.6394102847435326
UK,ɪ,BG,ɔ,2,10,6,2.816288046827612
UK,ɪ,BG,ɛ,3,10,10,2.6138173633933413
UK,ʃ,BG,-,1,3,15,4.276840205358824
UK,ʃ,BG,l,2,3,7,2.9027027986450853
UK,ʋ,BG,j,4,6,6,1.9135852481825268
UK,ʋ,BG,r,1,6,6,3.6394102847435326
UK,ʋ,BG,ɛ,1,6,10,3.9577717646107025
UK,ʦ,BG,ʦ,3,3,3,2.0
UK,-,CS,f,1,10,1,3.106915203916512
UK,-,CS,j,3,10,3,2.0
UK,-,CS,l,3,10,8,2.463400520840243
UK,-,CS,ɛ,1,10,9,3.884522782580064
UK,-,CS,ɦ,2,10,3,2.5208321633014408
UK,a,CS,a,2,2,2,2.4071753815058736
UK,i,CS,-,2,7,13,3.3344190390705593
UK,i,CS,aː,1,7,1,3.106915203916512
UK,i,CS,iː,1,7,7,3.7258250365610053
UK,i,CS,ɛ,3,7,9,2.5405683813627027
UK,i̯,CS,-,1,2,13,4.15754127698648
UK,i̯,CS,n,1,2,5,3.5474877953024935
UK,j,CS,-,3,3,13,2.8135868757691185
UK,l,CS,l,2,3,8,2.9842326841416837
UK,l,CS,t,1,3,3,3.343954401217361
UK,lʲ,CS,l,3,3,8,2.463400520840243
UK,m,CS,-,1,4,13,4.15754127698648
UK,m,CS,m,2,4,2,2.4071753815058736
UK,m,CS,o,1,4,4,3.44930740136359
UK,n,CS,n,4,5,5,1.8216627587414878
UK,n,CS,ɲ,1,5,4,3.44930740136359
UK,nʲ,CS,ɲ,3,3,4,2.1053530001462284
UK,rʲ,CS,r,1,1,1,3.106915203916512
UK,s,CS,s,8,9,8,1.1327552088517714
UK,s,CS,ʃ,1,9,4,3.44930740136359
UK,t,CS,c,1,5,1,3.106915203916512
UK,t,CS,d,2,5,2,2.4071753815058736
UK,t,CS,t,2,5,3,2.5208321633014408
UK,u,CS,-,1,1,13,4.15754127698648
UK,x,CS,x,1,3,1,3.106915203916512
UK,x,CS,ɡ,2,3,2,2.4071753815058736
UK,z,CS,z,3,3,3,2.0
UK,zʲ,CS,-,1,1,13,4.15754127698648
UK,ɔ,CS,-,1,8,13,4.15754127698648
UK,ɔ,CS,o,2,8,4,2.626185163447669
UK,ɔ,CS,u,3,8,4,2.1053530001462284
UK,ɔ,CS,ɛ,1,8,9,3.884522782580064
UK,ɔ,CS,ɛː,1,8,1,3.106915203916512
UK,ɛ,CS,-,1,6,13,4.15754127698648
UK,ɛ,CS,o,1,6,4,3.44930740136359
UK,ɛ,CS,ɛ,4,6,9,2.158697746019058
UK,ɦ,CS,ɦ,1,1,3,3.343954401217361
UK,ɪ,CS,-,1,13,13,4.15754127698648
UK,ɪ,CS,iː,6,13,7,1.4489848312021816
UK,ɪ,CS,u,1,13,4,3.44930740136359
UK,ɪ,CS,ɪ,5,13,5,1.5200070588803862
UK,ʃ,CS,ʃ,3,3,4,2.1053530001462284
UK,ʋ,CS,-,1,2,13,4.15754127698648
UK,ʋ,CS,v,1,2,1,3.106915203916512
UK,ʦ,CS,ʦ,3,3,3,2.0
UK,ʧ,CS,ʧ,1,1,1,3.106915203916512
UK,-,HR,e,1,7,8,3.8073549220576037
UK,-,HR,j,4,7,7,2.0
UK,-,HR,m,1,7,1,3.106915203916512
UK,-,HR,p,1,7,1,3.106915203916512
UK,a,HR,a,2,2,6,2.816288046827612
UK,b,HR,b,1,1,1,3.106915203916512
UK,d,HR,d,1,1,1,3.106915203916512
UK,i,HR,e,4,6,8,2.0815298854965985
UK,i,HR,i,2,6,6,2.816288046827612
UK,j,HR,j,2,2,7,2.9027027986450853
UK,l,HR,l,1,1,1,3.106915203916512
UK,n,HR,n,4,5,4,1.723482364802584
UK,n,HR,ɲ,1,5,1,3.106915203916512
UK,r,HR,r,4,4,5,1.8216627587414878
UK,s,HR,s,5,5,5,1.5200070588803862
UK,t,HR,k,1,7,1,3.106915203916512
UK,t,HR,t,6,7,7,1.4489848312021816
UK,u,HR,i,1,3,6,3.6394102847435326
UK,u,HR,u,2,3,2,2.4071753815058736
UK,x,HR,j,1,3,7,3.7258250365610053
UK,x,HR,t,1,3,7,3.7258250365610053
UK,x,HR,x,1,3,1,3.106915203916512
UK,z,HR,z,1,1,1,3.106915203916512
UK,ɔ,HR,eː,1,9,1,3.106915203916512
UK,ɔ,HR,o,3,9,4,2.1053530001462284
UK,ɔ,HR,oː,2,9,2,2.4071753815058736
UK,ɔ,HR,uː,3,9,3,2.0
UK,ɛ,HR,-,2,10,3,2.5208321633014408
UK,ɛ,HR,a,4,10,6,1.9135852481825268
UK,ɛ,HR,e,3,10,8,2.463400520840243
UK,ɛ,HR,i,1,10,6,3.6394102847435326
UK,ɦ,HR,-,1,1,3,3.343954401217361
UK,ɪ,HR,i,2,3,6,2.816288046827612
UK,ɪ,HR,iː,1,3,1,3.106915203916512
UK,ʋ,HR,o,1,9,4,3.44930740136359
UK,ʋ,HR,r,1,9,5,3.5474877953024935
UK,ʋ,HR,ʋ,7,9,7,1.2364401958220805
UK,ʦ,HR,ʦ,3,3,3,2.0
UK,-,PL,f,2,23,2,2.4071753815058736
UK,-,PL,j,3,23,7,2.3818706353436445
UK,-,PL,o,1,23,13,4.15754127698648
UK,-,PL,p,3,23,9,2.5405683813627027
UK,-,PL,v,4,23,7,2.0
UK,-,PL,w,3,23,10,2.6138173633933413
UK,-,PL,z,1,23,4,3.44930740136359
UK,-,PL,ɕ,1,23,6,3.6394102847435326
UK,-,PL,ɡ,2,23,3,2.5208321633014408
UK,-,PL,ɲ,1,23,9,3.884522782580064
UK,-,PL,ʃ,1,23,8,3.8073549220576037
UK,-,PL,ʨ,1,23,3,3.343954401217361
UK,a,PL,-,1,5,29,4.914270125974117
UK,a,PL,a,4,5,9,2.158697746019058
UK,b,PL,b,1,1,1,3.106915203916512
UK,d,PL,d,2,5,2,2.4071753815058736
UK,d,PL,v,1,5,7,3.7258250365610053
UK,d,PL,ʥ,2,5,2,2.4071753815058736
UK,i,PL,a,4,19,9,2.158697746019058
UK,i,PL,e,5,19,19,2.4619041043168184
UK,i,PL,i,1,19,10,3.9577717646107025
UK,i,PL,o,4,19,13,2.4317162404254744
UK,i,PL,u,4,19,6,1.9135852481825268
UK,i,PL,ɨ,1,19,9,3.884522782580064
UK,i̯,PL,-,5,6,29,2.886789389552009
UK,i̯,PL,n,1,6,11,4.027480736422107
UK,l,PL,l,2,4,5,2.724365557386573
UK,l,PL,v,1,4,7,3.7258250365610053
UK,l,PL,w,1,4,10,3.9577717646107025
UK,lʲ,PL,l,3,3,5,2.203533394085132
UK,m,PL,-,1,5,29,4.914270125974117
UK,m,PL,m,3,5,3,2.0
UK,m,PL,ɡ,1,5,3,3.343954401217361
UK,n,PL,n,6,10,11,1.7506405310632827
UK,n,PL,ɲ,4,10,9,2.158697746019058
UK,nʲ,PL,n,4,7,11,2.3016556998611013
UK,nʲ,PL,ɲ,3,7,9,2.5405683813627027
UK,p,PL,-,1,3,29,4.914270125974117
UK,p,PL,p,2,3,9,3.0614005446641435
UK,pʲ,PL,p,4,4,9,2.158697746019058
UK,r,PL,-,1,9,29,4.914270125974117
UK,r,PL,r,6,9,6,1.3625700793847084
UK,r,PL,ʃ,2,9,8,2.9842326841416837
UK,rʲ,PL,ʒ,1,1,1,3.106915203916512
UK,s,PL,s,4,9,5,1.8216627587414878
UK,s,PL,ɕ,5,9,6,1.6119295483214253
UK,sʲ,PL,-,1,1,29,4.914270125974117
UK,t,PL,-,1,9,29,4.914270125974117
UK,t,PL,t,7,9,7,1.2364401958220805
UK,t,PL,ʨ,1,9,3,3.343954401217361
UK,tʲ,PL,-,1,2,29,4.914270125974117
UK,tʲ,PL,ʨ,1,2,3,3.343954401217361
UK,u,PL,-,2,7,29,4.091147888058195
UK,u,PL,e,1,7,19,4.489384840738925
UK,u,PL,o,2,7,13,3.3344190390705593
UK,u,PL,u,2,7,6,2.816288046827612
UK,x,PL,k,1,3,1,3.106915203916512
UK,x,PL,x,2,3,2,2.4071753815058736
UK,z,PL,s,1,4,5,3.5474877953024935
UK,z,PL,z,3,4,4,2.1053530001462284
UK,zʲ,PL,ʃ,1,1,8,3.8073549220576037
UK,ɔ,PL,-,1,12,29,4.914270125974117
UK,ɔ,PL,a,1,12,9,3.884522782580064
UK,ɔ,PL,e,4,12,19,2.7635598041779192
UK,ɔ,PL,o,6,12,13,1.8807010716276558
UK,ɛ,PL,-,6,13,29,2.637429920615292
UK,ɛ,PL,e,7,13,19,2.0
UK,ɦ,PL,-,2,2,29,4.091147888058195
UK,ɪ,PL,-,2,21,29,4.091147888058195
UK,ɪ,PL,e,2,21,19,3.6662626028230045
UK,ɪ,PL,i,9,21,10,1.1190526716437632
UK,ɪ,PL,ɨ,8,21,9,1.2099230693742313
UK,ʃ,PL,-,1,5,29,4.914270125974117
UK,ʃ,PL,ʃ,4,5,8,2.0815298854965985
UK,ʋ,PL,-,2,14,29,4.091147888058195
UK,ʋ,PL,j,4,14,7,2.0
UK,ʋ,PL,v,1,14,7,3.7258250365610053
UK,ʋ,PL,w,6,14,10,1.6809315592518783
UK,ʋ,PL,ɲ,1,14,9,3.884522782580064
UK,ʦ,PL,ʦ,3,3,7,2.3818706353436445
UK,ʧ,PL,-,1,6,29,4.914270125974117
UK,ʧ,PL,ʦ,4,6,7,2.0
UK,ʧ,PL,ʧ,1,6,1,3.106915203916512
UK,-,SK,c,1,8,2,3.230297619421794
UK,-,SK,f,1,8,1,3.106915203916512
UK,-,SK,j,3,8,3,2.0
UK,-,SK,k,1,8,6,3.6394102847435326
UK,-,SK,t,1,8,5,3.5474877953024935
UK,-,SK,ɔ,1,8,6,3.6394102847435326
UK,a,SK,a,2,2,3,2.5208321633014408
UK,i,SK,-,2,7,11,3.204358498506186
UK,i,SK,ɛ,4,7,7,2.0
UK,i,SK,ɪ,1,7,2,3.230297619421794
UK,i̯,SK,-,1,2,11,4.027480736422107
UK,i̯,SK,n,1,2,2,3.230297619421794
UK,j,SK,-,1,2,11,4.027480736422107
UK,j,SK,x,1,2,1,3.106915203916512
UK,l,SK,-,1,3,11,4.027480736422107
UK,l,SK,l,2,3,8,2.9842326841416837
UK,lʲ,SK,l,3,3,8,2.463400520840243
UK,m,SK,-,1,4,11,4.027480736422107
UK,m,SK,m,2,4,2,2.4071753815058736
UK,m,SK,ɛ,1,4,7,3.7258250365610053
UK,n,SK,n,1,5,2,3.230297619421794
UK,n,SK,ŋ,3,5,3,2.0
UK,n,SK,ɲ,1,5,4,3.44930740136359
UK,nʲ,SK,ɲ,3,3,4,2.1053530001462284
UK,rʲ,SK,r,1,1,1,3.106915203916512
